,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
9885,1.0,79,5.0,70.0,overcast,980.54,0,Winter,1.5,mountain,Snowy
8867,-7.0,66,8.0,59.0,overcast,987.86,1,Winter,4.0,mountain,Snowy
13190,30.0,24,3.5,16.0,partly cloudy,1017.54,11,Summer,6.5,mountain,Sunny
6544,-8.0,61,16.5,58.0,overcast,986.3,0,Winter,2.5,inland,Snowy
11826,13.0,73,11.0,57.0,overcast,1012.39,0,Summer,4.5,inland,Rainy
10911,22.0,71,13.5,65.0,overcast,1006.32,3,Winter,5.0,inland,Rainy
12890,25.0,66,0.5,2.0,clear,1025.57,8,Spring,7.5,coastal,Sunny
3294,22.0,76,0.0,47.0,partly cloudy,1015.96,1,Summer,7.5,mountain,Cloudy
12716,53.0,73,29.0,82.0,partly cloudy,1008.15,13,Winter,8.0,inland,Cloudy
11478,10.0,64,9.5,56.0,partly cloudy,1016.66,0,Winter,1.5,coastal,Rainy
8392,11.0,61,20.0,94.0,overcast,1006.34,3,Winter,1.5,inland,Rainy
11575,18.0,86,18.5,80.0,clear,1011.9,10,Spring,3.0,coastal,Sunny
1794,1.0,87,37.5,81.0,overcast,991.88,14,Winter,0.5,mountain,Snowy
6674,40.0,64,5.5,19.0,partly cloudy,1027.39,11,Winter,8.5,mountain,Sunny
11543,25.0,78,2.5,43.0,overcast,1008.68,2,Autumn,8.5,inland,Cloudy
11735,34.0,84,15.0,73.0,overcast,1015.52,1,Spring,3.0,coastal,Rainy
4478,38.0,28,1.0,5.0,clear,1021.94,5,Spring,9.0,coastal,Sunny
2455,12.0,77,8.0,19.0,partly cloudy,1017.4,3,Spring,8.5,mountain,Cloudy
5296,-4.0,79,16.0,69.0,overcast,989.65,0,Winter,4.5,mountain,Snowy
3551,41.0,103,24.0,93.0,overcast,1009.0,6,Autumn,11.0,inland,Cloudy
5945,27.0,61,11.0,33.0,partly cloudy,1000.7,2,Winter,5.0,coastal,Cloudy
3041,10.0,72,11.5,90.0,overcast,1007.97,3,Spring,3.0,mountain,Rainy
1540,-5.0,89,5.0,64.0,overcast,994.57,0,Winter,5.0,mountain,Snowy
1736,1.0,72,10.5,89.0,overcast,997.46,0,Winter,1.5,inland,Snowy
5745,-4.0,72,11.5,82.0,overcast,986.04,1,Winter,1.5,mountain,Snowy
7013,35.0,64,3.5,16.0,clear,1018.53,5,Winter,7.5,inland,Sunny
4376,4.0,73,1.0,68.0,overcast,993.02,1,Winter,1.0,mountain,Snowy
11940,4.0,87,8.5,74.0,overcast,984.02,1,Winter,2.5,inland,Snowy
554,26.0,68,6.5,32.0,overcast,1015.95,2,Spring,6.0,coastal,Cloudy
4144,1.0,96,17.5,70.0,overcast,988.72,7,Winter,1.5,mountain,Snowy
8048,27.0,76,7.0,23.0,overcast,1187.46,7,Autumn,15.5,coastal,Snowy
282,11.0,66,13.5,39.0,partly cloudy,1005.33,2,Summer,7.5,coastal,Cloudy
12121,-18.0,48,14.5,96.0,partly cloudy,965.3,9,Summer,13.5,mountain,Cloudy
3007,-4.0,81,17.5,89.0,overcast,997.75,0,Winter,4.0,inland,Snowy
2105,1.0,69,19.5,90.0,overcast,981.82,1,Winter,3.5,inland,Snowy
12189,15.0,76,6.0,45.0,partly cloudy,1007.61,4,Autumn,5.5,inland,Cloudy
657,33.0,26,6.5,5.0,clear,1029.26,7,Summer,9.5,coastal,Sunny
3803,-14.0,75,2.5,63.0,partly cloudy,995.24,8,Summer,5.0,mountain,Cloudy
2050,21.0,94,8.5,74.0,partly cloudy,998.83,0,Winter,5.0,coastal,Rainy
8474,17.0,56,14.0,35.0,partly cloudy,1009.79,4,Autumn,6.5,coastal,Cloudy
9584,15.0,59,6.5,17.0,partly cloudy,1012.81,2,Winter,8.5,inland,Cloudy
5482,-16.0,33,3.0,91.0,partly cloudy,864.6,10,Summer,10.0,inland,Rainy
12733,21.0,66,9.0,41.0,overcast,1005.77,4,Winter,6.0,coastal,Cloudy
6804,21.0,70,11.5,13.0,partly cloudy,1014.69,3,Spring,8.5,mountain,Cloudy
6398,-11.0,32,3.5,75.0,overcast,1172.42,7,Spring,1.0,coastal,Sunny
3503,-4.0,96,20.5,76.0,overcast,992.65,0,Winter,2.5,inland,Snowy
2037,16.0,85,17.5,66.0,partly cloudy,990.29,3,Summer,3.5,inland,Rainy
8253,32.0,50,12.0,22.0,partly cloudy,1016.3,2,Summer,6.5,coastal,Cloudy
12111,32.0,57,5.0,45.0,partly cloudy,1006.4,4,Spring,8.5,inland,Cloudy
6496,1.0,96,9.0,95.0,overcast,990.82,1,Winter,3.5,mountain,Snowy
1547,-10.0,85,8.0,69.0,overcast,985.76,1,Winter,1.5,mountain,Snowy
9675,-2.0,62,20.0,71.0,partly cloudy,982.0,0,Winter,2.0,mountain,Snowy
7566,15.0,54,10.0,15.0,overcast,1008.24,3,Summer,5.0,mountain,Cloudy
8780,-9.0,65,12.5,55.0,partly cloudy,986.77,1,Winter,1.5,mountain,Snowy
3097,23.0,78,1.0,29.0,partly cloudy,1013.57,2,Autumn,6.0,coastal,Cloudy
2899,17.0,93,17.5,72.0,partly cloudy,992.79,2,Spring,4.5,coastal,Rainy
10032,-6.0,71,13.0,95.0,partly cloudy,982.6,1,Winter,4.5,inland,Snowy
9990,29.0,76,7.5,12.0,partly cloudy,1011.62,4,Spring,6.5,mountain,Cloudy
5131,3.0,91,7.0,98.0,partly cloudy,996.67,1,Winter,5.5,inland,Snowy
11523,4.0,84,13.0,55.0,overcast,985.32,1,Winter,1.5,mountain,Snowy
12113,-9.0,61,6.5,33.0,overcast,954.55,4,Summer,15.0,coastal,Rainy
4816,40.0,46,1.5,0.0,partly cloudy,1016.23,10,Winter,8.5,mountain,Sunny
280,-2.0,52,13.5,88.0,cloudy,841.43,2,Summer,1.5,mountain,Sunny
856,35.0,55,9.0,9.0,partly cloudy,1012.58,9,Summer,8.0,inland,Sunny
11021,34.0,78,13.0,10.0,partly cloudy,1006.49,4,Autumn,6.5,mountain,Cloudy
4165,27.0,68,14.0,97.0,overcast,1014.56,0,Spring,2.5,mountain,Rainy
12152,21.0,53,2.5,19.0,clear,1022.3,5,Autumn,9.0,mountain,Sunny
4569,26.0,62,5.5,85.0,overcast,1015.43,3,Autumn,3.0,inland,Rainy
8763,23.0,41,3.0,15.0,clear,1020.87,10,Spring,6.0,coastal,Sunny
6482,-5.0,70,1.5,59.0,partly cloudy,992.91,0,Winter,1.5,inland,Snowy
147,31.0,87,11.0,54.0,partly cloudy,995.87,0,Spring,3.5,mountain,Rainy
5840,27.0,63,11.5,53.0,overcast,1019.38,3,Winter,3.5,inland,Rainy
3073,0.0,67,8.5,54.0,overcast,989.27,1,Winter,5.0,mountain,Snowy
8676,27.0,38,4.0,5.0,clear,1020.48,9,Spring,9.0,inland,Sunny
12611,33.0,67,11.5,25.0,overcast,1002.56,4,Autumn,7.0,coastal,Cloudy
2921,29.0,53,11.0,11.0,overcast,1018.02,1,Winter,8.5,inland,Cloudy
7261,15.0,91,19.5,93.0,overcast,999.17,2,Spring,2.0,mountain,Rainy
3223,25.0,63,10.5,37.0,partly cloudy,1007.63,2,Summer,7.5,coastal,Cloudy
12107,27.0,56,1.5,15.0,partly cloudy,1014.49,3,Winter,7.0,coastal,Cloudy
2206,44.0,51,7.5,17.0,clear,1026.49,6,Summer,6.0,inland,Sunny
10985,29.0,60,0.5,48.0,partly cloudy,1013.31,3,Winter,5.5,inland,Cloudy
6102,28.0,58,8.0,30.0,partly cloudy,1012.78,3,Spring,8.0,mountain,Cloudy
4577,43.0,40,3.0,16.0,clear,1016.09,7,Spring,6.5,inland,Sunny
12214,43.0,30,4.0,3.0,clear,1014.67,9,Spring,9.0,inland,Sunny
11180,33.0,82,17.5,90.0,overcast,999.78,1,Winter,4.0,coastal,Rainy
2346,43.0,69,7.0,7.0,clear,1029.27,7,Spring,8.0,coastal,Sunny
1323,0.0,79,9.0,92.0,overcast,996.34,2,Winter,4.5,inland,Snowy
1182,21.0,32,2.5,3.0,clear,1026.93,6,Spring,5.5,mountain,Sunny
7676,13.0,39,13.0,15.0,cloudy,811.03,8,Summer,4.5,inland,Sunny
8414,37.0,42,5.5,19.0,clear,1021.85,8,Autumn,10.0,coastal,Sunny
5480,33.0,44,0.0,9.0,partly cloudy,1021.39,10,Summer,7.0,coastal,Sunny
7513,44.0,32,5.0,12.0,clear,1022.52,11,Summer,9.5,coastal,Sunny
8344,17.0,76,18.0,54.0,overcast,1001.43,2,Autumn,5.0,mountain,Rainy
2996,30.0,67,1.0,43.0,partly cloudy,1007.76,1,Autumn,8.5,mountain,Cloudy
9257,17.0,67,0.5,34.0,partly cloudy,1015.1,1,Winter,8.0,inland,Cloudy
9406,-4.0,82,8.0,76.0,overcast,999.51,1,Winter,2.0,inland,Snowy
7573,16.0,69,14.0,45.0,overcast,1014.21,3,Autumn,7.5,inland,Cloudy
12833,3.0,93,1.5,57.0,overcast,985.59,1,Winter,2.0,mountain,Snowy
1393,11.0,50,10.5,43.0,partly cloudy,1001.03,3,Spring,8.0,coastal,Cloudy
10406,24.0,60,6.5,63.0,overcast,998.0,0,Autumn,5.0,coastal,Rainy
4648,53.0,98,35.0,85.0,partly cloudy,1007.48,9,Summer,2.5,inland,Rainy
3656,10.0,68,18.5,50.0,overcast,994.73,2,Summer,4.5,coastal,Rainy
2052,13.0,76,1.5,26.0,overcast,1010.53,3,Autumn,6.5,inland,Cloudy
9845,30.0,59,8.5,5.0,clear,1011.78,6,Spring,6.0,coastal,Sunny
8808,-3.0,84,3.5,88.0,overcast,981.63,14,Winter,4.0,mountain,Snowy
4801,14.0,66,10.0,41.0,partly cloudy,1004.91,1,Autumn,7.5,coastal,Cloudy
12417,0.0,80,13.0,84.0,partly cloudy,980.45,1,Winter,3.0,inland,Snowy
670,21.0,35,1.0,19.0,partly cloudy,1029.78,5,Winter,7.0,mountain,Sunny
6306,16.0,73,10.0,66.0,overcast,995.6,0,Summer,2.0,mountain,Rainy
3906,11.0,85,18.5,78.0,overcast,1016.02,0,Spring,1.0,mountain,Rainy
6702,30.0,65,11.0,29.0,partly cloudy,1014.34,3,Autumn,8.5,coastal,Cloudy
2605,-3.0,90,18.5,96.0,overcast,980.43,0,Winter,3.5,inland,Snowy
9260,29.0,71,16.0,86.0,overcast,1007.09,1,Summer,2.0,mountain,Rainy
585,33.0,36,4.5,2.0,clear,1026.57,7,Winter,8.5,coastal,Sunny
1509,21.0,33,3.0,3.0,clear,1021.58,7,Autumn,6.5,coastal,Sunny
7950,17.0,98,9.5,88.0,overcast,1017.94,0,Autumn,4.0,mountain,Rainy
6581,19.0,78,10.0,38.0,partly cloudy,1006.17,2,Spring,8.0,coastal,Cloudy
7039,-2.0,70,13.5,50.0,overcast,996.16,1,Winter,3.0,mountain,Snowy
11945,41.0,49,0.5,39.0,overcast,993.92,2,Spring,17.5,mountain,Rainy
3411,19.0,57,6.5,19.0,partly cloudy,1018.46,2,Summer,6.0,inland,Cloudy
11584,11.0,88,15.5,89.0,overcast,995.55,1,Summer,3.5,mountain,Rainy
6327,24.0,61,9.5,4.0,clear,1016.56,7,Winter,6.0,mountain,Sunny
4637,32.0,51,0.0,28.0,partly cloudy,1000.21,1,Winter,5.5,inland,Cloudy
6017,11.0,64,9.0,22.0,overcast,1017.0,4,Autumn,8.0,mountain,Cloudy
6319,32.0,60,3.5,43.0,partly cloudy,1005.35,6,Autumn,17.0,mountain,Sunny
2524,19.0,53,8.0,47.0,partly cloudy,1001.91,2,Summer,8.0,coastal,Cloudy
12363,-5.0,93,16.0,74.0,overcast,981.3,1,Winter,4.5,mountain,Snowy
11893,-1.0,81,8.0,66.0,overcast,983.28,1,Winter,3.0,inland,Snowy
6596,-8.0,108,36.5,80.0,overcast,986.2,12,Winter,3.5,mountain,Snowy
2211,3.0,64,3.5,87.0,overcast,986.96,1,Winter,2.0,inland,Snowy
6902,28.0,77,7.0,55.0,partly cloudy,1022.93,11,Summer,19.5,coastal,Snowy
11941,40.0,46,9.5,11.0,partly cloudy,1016.93,6,Winter,5.5,mountain,Sunny
5334,16.0,87,7.0,82.0,overcast,1001.69,13,Winter,10.5,mountain,Cloudy
2693,-3.0,70,18.0,50.0,overcast,992.9,1,Winter,4.5,inland,Snowy
3170,28.0,20,8.5,19.0,clear,1029.12,8,Winter,5.5,coastal,Sunny
4205,0.0,87,19.0,79.0,overcast,988.32,0,Winter,4.0,inland,Snowy
6915,35.0,50,7.0,16.0,clear,1021.36,9,Autumn,7.5,coastal,Sunny
9549,32.0,79,1.5,36.0,partly cloudy,1011.24,2,Spring,8.0,inland,Cloudy
6983,34.0,52,7.5,4.0,clear,1016.28,9,Summer,8.0,mountain,Sunny
10228,11.0,74,20.0,84.0,overcast,1002.36,2,Autumn,3.5,coastal,Rainy
353,25.0,74,0.0,33.0,partly cloudy,1011.2,1,Summer,8.0,coastal,Cloudy
7063,31.0,51,13.5,11.0,partly cloudy,1000.87,2,Autumn,6.0,coastal,Cloudy
8381,-6.0,94,1.0,65.0,overcast,999.86,1,Winter,4.0,inland,Snowy
2367,32.0,42,4.0,6.0,partly cloudy,1017.12,5,Summer,6.5,coastal,Sunny
1951,-7.0,66,12.5,78.0,overcast,991.7,1,Winter,5.0,inland,Snowy
6637,31.0,26,0.5,19.0,partly cloudy,1017.12,6,Spring,5.0,coastal,Sunny
873,28.0,67,3.0,18.0,clear,1017.89,10,Winter,7.5,inland,Sunny
5105,-8.0,79,20.0,96.0,overcast,993.02,1,Winter,3.0,mountain,Snowy
4426,-10.0,60,1.5,98.0,overcast,993.36,1,Winter,2.0,inland,Snowy
8994,29.0,73,6.5,105.0,clear,1025.82,12,Winter,5.0,inland,Sunny
8043,-8.0,99,43.0,79.0,partly cloudy,999.88,13,Winter,3.5,mountain,Snowy
12219,27.0,91,18.0,86.0,partly cloudy,996.14,0,Summer,3.5,coastal,Rainy
8285,25.0,92,10.0,78.0,overcast,1014.0,0,Autumn,3.0,coastal,Rainy
7152,22.0,62,6.5,12.0,clear,1014.78,7,Winter,9.5,coastal,Sunny
10347,29.0,20,6.0,13.0,clear,1018.79,8,Spring,10.0,inland,Sunny
13105,43.0,75,15.0,80.0,partly cloudy,1019.83,5,Autumn,3.0,coastal,Sunny
6562,31.0,50,2.0,16.0,clear,1023.9,9,Winter,10.0,coastal,Sunny
6408,-5.0,91,0.5,66.0,overcast,987.59,0,Winter,3.5,mountain,Snowy
12352,43.0,42,5.0,1.0,partly cloudy,1027.49,8,Winter,6.5,inland,Sunny
3957,10.0,59,13.0,40.0,overcast,1019.43,4,Spring,7.0,coastal,Cloudy
6926,20.0,77,9.0,21.0,overcast,1014.53,1,Summer,7.5,mountain,Cloudy
2055,-4.0,97,15.0,51.0,overcast,994.13,0,Winter,2.0,inland,Snowy
12328,16.0,53,5.5,95.0,cloudy,999.71,2,Spring,13.0,coastal,Snowy
9213,-3.0,65,10.0,81.0,overcast,997.43,1,Winter,1.0,mountain,Snowy
10725,-1.0,60,8.5,65.0,overcast,980.83,0,Winter,3.5,mountain,Snowy
10029,-5.0,86,17.0,75.0,overcast,992.52,1,Winter,2.0,inland,Snowy
11496,14.0,76,11.0,35.0,partly cloudy,1009.43,1,Autumn,6.0,coastal,Cloudy
9758,-1.0,98,14.0,96.0,overcast,985.59,0,Winter,5.0,mountain,Snowy
4256,14.0,62,8.0,86.0,overcast,1012.94,2,Summer,4.0,mountain,Rainy
767,55.0,103,22.5,95.0,partly cloudy,1007.41,5,Winter,8.0,coastal,Cloudy
10214,13.0,86,20.0,70.0,overcast,990.98,4,Summer,2.0,inland,Rainy
11245,12.0,57,10.5,33.0,overcast,1013.83,1,Spring,7.5,inland,Cloudy
8699,22.0,51,4.5,31.0,overcast,1002.13,3,Spring,6.0,inland,Cloudy
569,22.0,76,2.5,35.0,overcast,1006.76,4,Summer,7.0,inland,Cloudy
8505,39.0,91,31.0,103.0,overcast,1012.4,8,Summer,2.0,coastal,Rainy
1758,-4.0,92,13.5,99.0,overcast,982.61,0,Winter,1.0,mountain,Snowy
480,2.0,80,16.0,77.0,overcast,996.19,4,Winter,1.5,mountain,Snowy
3929,35.0,67,5.0,14.0,clear,1010.4,10,Spring,7.5,coastal,Sunny
7547,20.0,86,6.0,89.0,partly cloudy,1013.68,10,Winter,2.0,coastal,Cloudy
4276,-1.0,92,9.0,81.0,overcast,995.79,1,Winter,5.0,mountain,Snowy
7968,17.0,72,7.5,28.0,partly cloudy,1015.34,3,Winter,5.5,mountain,Cloudy
7570,31.0,65,15.0,96.0,overcast,1001.34,1,Spring,4.5,mountain,Rainy
10821,25.0,105,26.5,107.0,partly cloudy,1012.27,7,Summer,3.5,mountain,Cloudy
3061,31.0,73,13.0,88.0,partly cloudy,995.68,2,Spring,1.5,coastal,Rainy
11647,21.0,97,16.5,92.0,partly cloudy,997.72,3,Winter,2.0,coastal,Rainy
11256,29.0,103,9.5,86.0,overcast,1004.85,2,Autumn,2.0,mountain,Rainy
9574,-14.0,96,27.0,79.0,partly cloudy,981.15,2,Winter,1.0,inland,Snowy
9564,60.0,97,12.0,109.0,partly cloudy,1020.01,5,Winter,7.5,inland,Sunny
5459,28.0,66,11.5,49.0,overcast,1017.46,4,Summer,8.5,mountain,Cloudy
12796,26.0,59,3.5,19.0,clear,1025.71,9,Autumn,8.0,coastal,Sunny
1471,13.0,71,6.0,54.0,overcast,1011.35,3,Winter,1.5,coastal,Rainy
2145,-1.0,66,15.0,56.0,overcast,988.43,0,Winter,1.5,inland,Snowy
266,13.0,79,11.0,63.0,overcast,990.71,2,Spring,4.5,coastal,Rainy
7077,23.0,46,3.5,14.0,partly cloudy,1014.64,9,Winter,9.0,inland,Sunny
2049,31.0,30,9.0,0.0,partly cloudy,1014.06,8,Autumn,9.5,coastal,Sunny
7151,30.0,69,4.0,49.0,partly cloudy,1013.93,2,Winter,6.5,inland,Cloudy
9218,24.0,91,14.0,97.0,overcast,993.37,0,Autumn,2.0,coastal,Rainy
96,23.0,88,11.5,65.0,overcast,1000.74,1,Winter,5.0,mountain,Rainy
7667,-6.0,78,8.5,65.0,overcast,997.77,0,Winter,3.0,mountain,Snowy
7273,-11.0,72,18.5,93.0,overcast,980.92,11,Winter,3.5,inland,Snowy
6015,23.0,62,3.5,38.0,partly cloudy,1011.74,4,Autumn,5.5,inland,Cloudy
3277,-8.0,88,1.0,70.0,overcast,992.06,0,Winter,3.5,mountain,Snowy
8273,1.0,99,7.5,76.0,overcast,983.5,1,Winter,3.0,inland,Snowy
8213,-11.0,81,35.5,78.0,partly cloudy,988.72,8,Winter,4.0,mountain,Snowy
1545,35.0,65,9.5,12.0,partly cloudy,1018.19,7,Autumn,5.5,coastal,Sunny
9556,-10.0,67,3.5,66.0,overcast,995.96,1,Winter,1.5,inland,Snowy
5227,28.0,40,1.5,3.0,clear,1026.78,11,Summer,6.0,coastal,Sunny
10611,32.0,93,5.0,81.0,partly cloudy,991.17,2,Spring,5.0,inland,Rainy
11086,42.0,33,1.0,4.0,clear,1016.59,7,Spring,8.5,inland,Sunny
841,-10.0,69,8.0,97.0,overcast,993.0,0,Winter,4.5,mountain,Snowy
5986,-5.0,89,1.5,89.0,overcast,986.05,1,Winter,4.0,inland,Snowy
7675,-8.0,66,2.5,70.0,overcast,999.51,0,Winter,4.0,inland,Snowy
3732,31.0,52,9.0,9.0,clear,1020.32,6,Autumn,6.0,mountain,Sunny
8970,27.0,36,9.5,19.0,overcast,840.99,6,Autumn,16.0,inland,Sunny
2364,-4.0,67,12.0,59.0,overcast,994.58,1,Winter,1.5,mountain,Snowy
11799,36.0,49,1.5,19.0,clear,1018.6,6,Winter,7.5,inland,Sunny
4556,41.0,62,3.5,1.0,partly cloudy,1018.17,10,Summer,7.5,coastal,Sunny
10123,66.0,83,16.0,70.0,partly cloudy,1019.52,12,Summer,6.5,mountain,Sunny
9282,-17.0,59,12.0,57.0,partly cloudy,995.13,13,Winter,5.0,mountain,Snowy
11892,21.0,96,9.0,92.0,partly cloudy,1001.52,8,Spring,5.5,coastal,Cloudy
13072,30.0,71,4.5,23.0,partly cloudy,1015.1,1,Autumn,9.0,coastal,Cloudy
780,27.0,75,21.0,70.0,partly cloudy,1000.86,6,Spring,4.5,coastal,Cloudy
12398,0.0,95,10.0,66.0,overcast,981.55,0,Winter,1.0,inland,Snowy
4159,14.0,57,4.0,14.0,partly cloudy,1012.62,1,Summer,8.5,mountain,Cloudy
1650,-8.0,72,2.5,86.0,partly cloudy,992.17,0,Winter,3.5,mountain,Snowy
6960,29.0,80,6.5,97.0,overcast,1006.74,2,Autumn,4.0,mountain,Rainy
8495,42.0,26,2.5,2.0,clear,1020.33,10,Winter,8.0,mountain,Sunny
1685,42.0,33,2.0,14.0,clear,1015.7,5,Autumn,9.0,inland,Sunny
2982,15.0,59,1.0,32.0,partly cloudy,1019.56,1,Spring,8.5,inland,Cloudy
11210,-9.0,92,2.0,96.0,overcast,999.19,0,Winter,4.5,inland,Snowy
10244,34.0,75,18.5,64.0,overcast,992.15,3,Autumn,1.0,mountain,Rainy
9959,32.0,50,9.0,23.0,partly cloudy,1018.91,4,Spring,8.5,inland,Cloudy
9084,15.0,63,8.0,12.0,partly cloudy,1013.24,3,Winter,5.0,inland,Cloudy
5303,46.0,106,1.5,95.0,partly cloudy,1028.62,5,Summer,6.5,coastal,Sunny
3348,2.0,86,13.5,72.0,partly cloudy,983.74,13,Winter,3.0,inland,Snowy
11973,-7.0,81,0.5,56.0,partly cloudy,989.87,0,Winter,5.0,mountain,Snowy
12043,22.0,52,9.5,24.0,overcast,1005.64,3,Winter,8.5,inland,Cloudy
111,19.0,82,7.0,85.0,partly cloudy,1008.5,1,Summer,3.5,coastal,Rainy
1011,55.0,78,3.0,91.0,clear,1029.67,2,Autumn,3.0,inland,Sunny
2578,13.0,99,28.0,109.0,partly cloudy,1014.87,5,Winter,6.5,inland,Cloudy
3313,-6.0,96,20.0,78.0,partly cloudy,984.51,1,Winter,1.0,mountain,Snowy
367,28.0,51,6.5,8.0,partly cloudy,1011.58,10,Autumn,8.5,mountain,Sunny
1546,18.0,64,19.5,98.0,partly cloudy,1003.54,1,Summer,3.5,inland,Rainy
6241,2.0,104,27.5,96.0,overcast,994.55,2,Winter,1.0,mountain,Snowy
9212,31.0,95,32.5,108.0,partly cloudy,1006.46,14,Summer,4.0,mountain,Cloudy
3742,1.0,94,15.0,88.0,overcast,986.81,1,Winter,5.0,mountain,Snowy
382,44.0,29,1.0,12.0,clear,1012.63,10,Autumn,6.0,inland,Sunny
5110,28.0,96,7.5,90.0,overcast,993.7,0,Winter,3.0,coastal,Rainy
10572,32.0,69,5.5,6.0,clear,1026.28,6,Winter,9.5,mountain,Sunny
558,26.0,71,4.0,39.0,partly cloudy,1011.13,4,Spring,6.0,coastal,Cloudy
797,2.0,91,10.5,93.0,overcast,996.91,1,Winter,4.5,mountain,Snowy
7903,27.0,62,8.5,18.0,partly cloudy,1002.01,1,Summer,7.0,mountain,Cloudy
7347,38.0,29,4.0,95.0,partly cloudy,1116.14,3,Autumn,11.5,mountain,Cloudy
7059,15.0,76,37.5,73.0,overcast,1009.35,11,Autumn,2.5,inland,Rainy
2409,34.0,62,13.0,26.0,partly cloudy,1003.67,2,Summer,6.5,coastal,Cloudy
12555,37.0,60,3.0,27.0,partly cloudy,989.8,1,Winter,7.0,inland,Cloudy
2847,-2.0,82,18.5,64.0,overcast,982.39,0,Winter,1.5,mountain,Snowy
12708,14.0,85,27.5,85.0,overcast,1005.2,2,Winter,5.0,coastal,Rainy
1083,12.0,64,1.5,38.0,partly cloudy,1018.65,3,Spring,5.5,mountain,Cloudy
3179,22.0,51,2.0,9.0,clear,1017.16,5,Spring,6.0,inland,Sunny
4514,29.0,96,17.5,54.0,overcast,991.48,1,Summer,5.0,coastal,Rainy
983,31.0,57,0.5,23.0,partly cloudy,1143.34,4,Winter,10.5,mountain,Cloudy
7720,36.0,96,13.5,109.0,overcast,1012.9,5,Winter,1.5,coastal,Rainy
9624,-8.0,90,5.0,52.0,overcast,989.22,1,Winter,5.0,inland,Snowy
11998,11.0,77,13.0,21.0,partly cloudy,1003.85,4,Spring,5.0,coastal,Cloudy
12135,-7.0,98,4.0,81.0,overcast,996.39,0,Winter,3.5,inland,Snowy
7970,-10.0,64,5.0,87.0,overcast,982.59,1,Winter,3.0,mountain,Snowy
5683,16.0,109,38.0,98.0,partly cloudy,1019.21,1,Winter,1.5,mountain,Rainy
3118,19.0,70,11.5,106.0,clear,1022.51,10,Winter,6.5,inland,Sunny
4739,-5.0,66,18.5,92.0,overcast,980.05,0,Winter,3.0,inland,Snowy
12050,20.0,75,10.5,81.0,overcast,1015.58,0,Spring,1.0,inland,Rainy
1409,31.0,59,11.0,44.0,partly cloudy,1002.75,4,Summer,8.0,mountain,Cloudy
136,16.0,67,6.5,45.0,partly cloudy,1008.69,2,Summer,5.5,coastal,Cloudy
1168,65.0,83,16.5,86.0,partly cloudy,1012.01,5,Spring,9.0,mountain,Cloudy
6400,33.0,77,14.0,52.0,overcast,1013.24,1,Winter,1.5,coastal,Rainy
7988,9.0,75,12.5,99.0,partly cloudy,1142.34,0,Autumn,18.0,inland,Rainy
4760,24.0,74,9.5,14.0,partly cloudy,1007.28,2,Summer,7.0,inland,Cloudy
1147,33.0,67,2.5,13.0,clear,1024.45,10,Autumn,5.5,inland,Sunny
7171,22.0,55,1.0,44.0,overcast,1013.59,3,Spring,6.0,mountain,Cloudy
425,0.0,88,4.5,59.0,overcast,983.67,0,Winter,4.0,inland,Snowy
2271,27.0,59,2.0,6.0,partly cloudy,1024.88,10,Summer,6.0,mountain,Sunny
11540,24.0,61,2.5,11.0,clear,1010.7,11,Spring,7.0,mountain,Sunny
7992,33.0,52,9.0,2.0,clear,1028.66,6,Spring,9.0,coastal,Sunny
3140,10.0,73,10.0,24.0,overcast,1011.49,4,Autumn,9.0,coastal,Cloudy
5208,-17.0,74,8.5,80.0,overcast,1133.14,1,Autumn,10.5,coastal,Snowy
4768,30.0,57,14.5,18.0,overcast,1006.24,3,Winter,8.0,coastal,Cloudy
3936,-4.0,84,19.0,84.0,overcast,996.43,1,Winter,1.0,mountain,Snowy
9009,6.0,39,3.5,83.0,cloudy,1015.2,6,Summer,8.5,inland,Snowy
8754,32.0,68,3.5,30.0,partly cloudy,1002.87,3,Autumn,7.5,mountain,Cloudy
6557,-4.0,62,13.5,78.0,overcast,993.99,1,Winter,3.5,inland,Snowy
8205,-10.0,93,18.0,89.0,overcast,998.25,1,Winter,3.0,inland,Snowy
11506,36.0,87,13.5,84.0,partly cloudy,1021.32,0,Winter,4.5,coastal,Sunny
12115,-9.0,72,17.0,55.0,partly cloudy,989.06,1,Winter,3.5,mountain,Snowy
12325,2.0,61,3.5,88.0,overcast,982.39,0,Winter,5.0,mountain,Snowy
6161,0.0,62,14.0,65.0,overcast,997.76,1,Winter,4.5,mountain,Snowy
8952,40.0,32,4.5,0.0,partly cloudy,1024.43,11,Summer,6.0,mountain,Sunny
3190,17.0,71,10.0,95.0,overcast,994.75,0,Summer,4.5,inland,Rainy
750,-10.0,96,13.0,97.0,overcast,998.31,1,Winter,1.0,inland,Snowy
12469,-1.0,63,7.5,90.0,overcast,988.16,1,Winter,1.5,mountain,Snowy
7717,-4.0,97,2.0,79.0,overcast,998.83,6,Winter,1.5,mountain,Snowy
2749,42.0,23,9.5,11.0,partly cloudy,1017.11,7,Spring,9.5,mountain,Sunny
11675,33.0,66,8.0,70.0,overcast,1006.37,1,Summer,2.5,coastal,Rainy
3961,24.0,72,5.5,38.0,partly cloudy,1009.38,1,Spring,9.0,inland,Cloudy
