,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
7670,76.0,104,2.5,90.0,clear,1011.37,5,Winter,11.0,coastal,Sunny
10062,41.0,22,3.5,11.0,clear,1024.33,5,Autumn,7.5,coastal,Sunny
8218,-1.0,76,20.0,54.0,partly cloudy,989.93,1,Winter,1.5,inland,Snowy
492,-6.0,95,3.5,82.0,overcast,990.75,11,Winter,1.0,inland,Snowy
9741,44.0,21,5.0,14.0,clear,1012.09,5,Autumn,7.0,mountain,Sunny
4907,15.0,54,3.5,27.0,partly cloudy,1015.78,2,Spring,8.5,inland,Cloudy
9748,30.0,44,5.5,13.0,clear,1011.89,5,Summer,8.0,inland,Sunny
4841,29.0,66,9.5,27.0,overcast,1002.75,2,Winter,6.5,inland,Cloudy
10983,48.0,51,3.0,66.0,partly cloudy,932.56,11,Summer,2.5,mountain,Sunny
10320,-9.0,89,18.5,51.0,overcast,995.59,0,Winter,5.0,inland,Snowy
11550,-7.0,95,6.0,74.0,overcast,985.77,1,Winter,4.0,mountain,Snowy
653,27.0,21,1.5,9.0,clear,1028.6,7,Autumn,6.0,inland,Sunny
11429,40.0,104,14.0,92.0,overcast,1019.13,0,Summer,10.5,coastal,Cloudy
12659,41.0,77,14.0,21.0,overcast,850.62,1,Winter,1.5,coastal,Cloudy
968,28.0,56,4.5,38.0,partly cloudy,1005.76,4,Winter,8.5,inland,Cloudy
12751,10.0,50,4.5,36.0,partly cloudy,1008.35,4,Spring,8.0,inland,Cloudy
4782,-9.0,35,2.5,71.0,partly cloudy,894.24,9,Autumn,8.0,inland,Rainy
5912,-13.0,46,1.0,80.0,overcast,1116.16,12,Winter,4.0,mountain,Sunny
12311,44.0,42,5.5,12.0,clear,1021.99,6,Winter,5.5,coastal,Sunny
3408,13.0,87,20.0,86.0,partly cloudy,994.76,3,Winter,5.0,coastal,Rainy
6039,0.0,98,15.0,74.0,overcast,993.6,1,Winter,3.5,inland,Snowy
12506,19.0,99,12.5,57.0,overcast,994.3,0,Summer,4.0,coastal,Rainy
5905,-8.0,63,19.0,66.0,overcast,994.72,1,Winter,2.0,mountain,Snowy
3236,52.0,78,6.5,80.0,partly cloudy,1005.11,13,Winter,6.0,mountain,Cloudy
10426,31.0,51,9.5,44.0,partly cloudy,1017.77,3,Summer,5.0,mountain,Cloudy
4428,39.0,70,27.0,90.0,partly cloudy,1011.48,10,Summer,1.5,inland,Rainy
1454,30.0,72,6.5,94.0,overcast,999.3,0,Summer,5.0,mountain,Rainy
10523,37.0,102,24.0,84.0,partly cloudy,1019.57,3,Spring,6.0,coastal,Cloudy
7510,-4.0,80,12.5,78.0,overcast,987.0,1,Winter,4.5,inland,Snowy
10150,16.0,72,5.5,98.0,overcast,992.62,1,Winter,2.0,coastal,Rainy
9987,14.0,83,16.5,79.0,overcast,1014.83,3,Spring,4.0,inland,Rainy
6808,40.0,23,4.0,4.0,partly cloudy,1013.37,8,Summer,8.0,mountain,Sunny
6747,-7.0,92,7.0,85.0,overcast,984.28,1,Winter,1.5,inland,Snowy
105,33.0,79,4.5,43.0,overcast,1007.94,1,Spring,7.0,coastal,Cloudy
4364,0.0,81,8.0,91.0,overcast,986.92,1,Winter,1.0,inland,Snowy
5042,26.0,67,12.0,33.0,overcast,1008.86,2,Winter,8.0,inland,Cloudy
12260,42.0,31,8.5,1.0,clear,1028.59,9,Spring,9.0,mountain,Sunny
1059,28.0,70,10.0,76.0,overcast,1011.27,1,Summer,2.5,inland,Rainy
1485,4.0,70,5.5,56.0,overcast,982.94,1,Winter,4.0,mountain,Snowy
7386,1.0,72,16.0,68.0,partly cloudy,998.3,0,Winter,4.0,mountain,Snowy
1167,57.0,81,27.5,82.0,overcast,1011.1,10,Winter,2.5,coastal,Rainy
7256,16.0,71,0.5,29.0,partly cloudy,1004.34,4,Summer,7.5,inland,Cloudy
7428,19.0,92,15.5,92.0,overcast,994.48,7,Summer,5.0,coastal,Rainy
3258,4.0,62,15.0,90.0,overcast,981.92,0,Winter,2.5,inland,Snowy
12429,-6.0,87,16.5,53.0,overcast,996.46,1,Winter,3.5,inland,Snowy
295,31.0,95,19.0,51.0,overcast,1013.15,3,Spring,2.5,mountain,Rainy
10714,46.0,77,0.5,85.0,clear,1010.64,12,Autumn,13.5,mountain,Sunny
1397,18.0,68,3.0,36.0,partly cloudy,1005.69,1,Winter,5.5,coastal,Cloudy
7988,9.0,75,12.5,99.0,partly cloudy,1142.34,0,Autumn,18.0,inland,Rainy
5734,0.0,77,2.0,82.0,overcast,984.62,0,Winter,2.5,inland,Snowy
3093,61.0,93,21.5,108.0,overcast,1007.88,13,Summer,11.0,coastal,Cloudy
3517,31.0,56,7.5,49.0,partly cloudy,1015.65,1,Winter,7.0,mountain,Cloudy
6861,13.0,20,3.5,35.0,cloudy,1056.62,1,Spring,1.0,inland,Rainy
5114,-3.0,96,1.5,73.0,overcast,999.89,1,Winter,2.5,inland,Snowy
5690,10.0,62,12.0,28.0,overcast,1015.42,4,Summer,8.0,mountain,Cloudy
334,37.0,62,6.0,6.0,clear,1021.37,11,Summer,7.0,inland,Sunny
13172,33.0,54,0.5,15.0,clear,1012.66,7,Spring,9.0,mountain,Sunny
10596,24.0,40,6.0,13.0,cloudy,803.48,7,Autumn,15.5,mountain,Snowy
9202,-17.0,102,27.0,107.0,overcast,985.77,7,Winter,2.5,inland,Snowy
11491,-6.0,64,9.0,96.0,partly cloudy,990.29,0,Winter,3.0,mountain,Snowy
9013,19.0,88,7.5,50.0,partly cloudy,996.16,0,Summer,4.5,inland,Rainy
7417,-1.0,79,8.5,61.0,partly cloudy,998.19,0,Winter,2.5,inland,Snowy
6128,28.0,84,37.5,105.0,partly cloudy,1018.64,5,Spring,2.0,inland,Rainy
14,24.0,21,3.5,8.0,clear,1018.88,8,Winter,5.5,coastal,Sunny
9793,27.0,101,14.0,96.0,overcast,1001.72,5,Summer,2.0,inland,Rainy
9778,29.0,31,3.5,17.0,clear,1015.62,6,Spring,7.5,coastal,Sunny
4263,14.0,76,28.5,107.0,overcast,1018.21,6,Autumn,5.0,mountain,Cloudy
9128,9.0,109,8.5,84.0,overcast,993.99,13,Winter,4.5,inland,Snowy
517,12.0,56,0.5,48.0,partly cloudy,1008.67,3,Autumn,7.0,coastal,Cloudy
964,22.0,65,6.0,6.0,clear,1010.58,5,Spring,5.5,coastal,Sunny
323,14.0,80,13.0,78.0,clear,1011.38,4,Autumn,1.5,mountain,Sunny
7383,18.0,89,6.5,92.0,overcast,1013.9,1,Winter,3.5,coastal,Rainy
1166,23.0,62,8.0,91.0,overcast,1004.57,2,Summer,5.0,mountain,Rainy
9608,23.0,55,3.0,10.0,partly cloudy,1020.01,5,Winter,7.0,coastal,Sunny
5742,-2.0,72,5.5,80.0,partly cloudy,987.59,0,Winter,2.0,mountain,Snowy
11617,38.0,37,9.5,87.0,cloudy,987.84,8,Summer,8.5,mountain,Rainy
6987,22.0,67,14.0,24.0,partly cloudy,1008.14,2,Autumn,8.5,inland,Cloudy
7388,-10.0,90,11.5,99.0,partly cloudy,988.71,1,Winter,2.0,mountain,Snowy
9530,31.0,26,9.5,18.0,clear,1013.18,5,Summer,10.0,inland,Sunny
10843,35.0,106,27.0,86.0,overcast,1010.57,11,Winter,2.5,mountain,Cloudy
11180,33.0,82,17.5,90.0,overcast,999.78,1,Winter,4.0,coastal,Rainy
12310,15.0,68,9.0,89.0,overcast,1006.18,3,Autumn,3.5,coastal,Rainy
1281,24.0,71,10.5,11.0,cloudy,920.09,12,Winter,7.5,coastal,Cloudy
8048,27.0,76,7.0,23.0,overcast,1187.46,7,Autumn,15.5,coastal,Snowy
8564,18.0,69,1.0,33.0,partly cloudy,1013.45,2,Summer,8.5,inland,Cloudy
9275,1.0,60,10.5,69.0,overcast,869.71,0,Winter,19.0,inland,Sunny
9064,11.0,93,22.5,101.0,overcast,1009.29,14,Autumn,1.0,mountain,Rainy
2518,0.0,68,12.5,74.0,overcast,990.32,1,Winter,1.5,mountain,Snowy
11467,31.0,83,18.5,88.0,overcast,994.23,2,Spring,1.0,coastal,Rainy
2262,53.0,92,10.5,89.0,partly cloudy,1001.2,1,Autumn,2.0,inland,Rainy
3564,27.0,55,10.0,10.0,clear,1011.66,6,Winter,9.0,inland,Sunny
7243,32.0,65,8.5,18.0,clear,1022.0,9,Winter,6.0,mountain,Sunny
10231,19.0,77,7.5,72.0,partly cloudy,1002.91,10,Spring,4.0,coastal,Cloudy
9409,34.0,60,11.5,55.0,overcast,1018.05,3,Summer,1.5,inland,Rainy
5779,-1.0,71,2.0,86.0,overcast,991.12,0,Winter,4.5,mountain,Snowy
10446,6.0,89,32.0,103.0,overcast,995.62,0,Winter,2.0,inland,Snowy
12096,42.0,105,26.5,108.0,overcast,1009.61,11,Winter,5.0,inland,Rainy
8993,0.0,88,6.0,95.0,overcast,982.15,1,Winter,2.0,mountain,Snowy
9702,0.0,77,1.5,98.0,partly cloudy,986.08,0,Winter,3.5,inland,Snowy
3706,10.0,68,4.5,11.0,overcast,1000.84,2,Summer,8.0,mountain,Cloudy
4434,10.0,85,8.5,70.0,overcast,1003.98,1,Winter,3.5,inland,Rainy
363,36.0,66,2.0,13.0,clear,1010.25,6,Summer,6.5,inland,Sunny
7278,-6.0,82,1.0,71.0,overcast,996.88,1,Winter,2.5,mountain,Snowy
3799,14.0,69,14.0,65.0,overcast,1012.87,0,Spring,4.0,inland,Rainy
10907,-8.0,93,4.5,70.0,overcast,989.96,1,Winter,3.5,inland,Snowy
11979,13.0,69,8.0,85.0,overcast,994.41,1,Spring,5.0,mountain,Rainy
11001,12.0,51,13.0,10.0,overcast,1005.57,4,Autumn,6.5,inland,Cloudy
7161,21.0,77,10.5,26.0,partly cloudy,1008.89,1,Autumn,8.5,mountain,Cloudy
7765,42.0,54,2.5,11.0,clear,1029.36,11,Autumn,6.5,inland,Sunny
746,28.0,46,8.0,11.0,clear,1010.17,6,Winter,5.5,coastal,Sunny
8677,6.0,105,26.0,88.0,overcast,993.88,5,Winter,4.5,inland,Snowy
9910,-2.0,85,14.5,95.0,overcast,999.03,1,Winter,4.0,mountain,Snowy
2285,10.0,63,9.5,59.0,overcast,1016.38,1,Spring,1.5,inland,Rainy
3675,-6.0,60,3.0,97.0,partly cloudy,984.98,0,Winter,1.5,mountain,Snowy
11624,-3.0,100,36.0,91.0,overcast,997.45,1,Winter,1.5,inland,Snowy
6915,35.0,50,7.0,16.0,clear,1021.36,9,Autumn,7.5,coastal,Sunny
5893,67.0,106,24.0,89.0,partly cloudy,991.2,14,Autumn,2.0,coastal,Rainy
88,12.0,56,9.5,19.0,partly cloudy,1014.4,4,Winter,6.5,mountain,Cloudy
8378,25.0,48,6.5,15.0,clear,1012.31,6,Winter,10.0,inland,Sunny
3250,43.0,42,3.0,3.0,clear,1022.3,7,Winter,6.5,coastal,Sunny
12408,-10.0,87,19.0,71.0,overcast,998.9,1,Winter,5.0,inland,Snowy
1312,26.0,61,19.5,78.0,partly cloudy,1001.66,3,Winter,4.5,inland,Rainy
4470,73.0,75,16.5,97.0,overcast,1006.15,7,Spring,4.0,mountain,Rainy
11878,14.0,79,9.0,75.0,overcast,1003.71,1,Spring,2.0,coastal,Rainy
9928,24.0,78,8.5,87.0,partly cloudy,1010.48,1,Winter,1.5,mountain,Rainy
4089,4.0,52,10.0,55.0,overcast,992.22,9,Autumn,8.5,inland,Cloudy
3528,1.0,69,15.0,99.0,overcast,997.52,0,Winter,4.5,mountain,Snowy
4267,11.0,57,10.5,48.0,overcast,1010.65,1,Winter,6.0,coastal,Cloudy
8445,50.0,77,20.0,100.0,overcast,1018.87,10,Winter,3.0,inland,Cloudy
7035,14.0,62,18.0,59.0,partly cloudy,1016.09,1,Autumn,3.0,mountain,Rainy
221,63.0,86,13.0,75.0,clear,1027.31,14,Summer,2.5,coastal,Sunny
4309,41.0,43,8.0,0.0,clear,1021.25,8,Winter,8.5,coastal,Sunny
11079,14.0,89,7.0,74.0,partly cloudy,1003.26,0,Spring,4.5,mountain,Rainy
2696,-5.0,60,14.0,72.0,overcast,996.55,1,Winter,1.0,inland,Snowy
10330,31.0,50,8.5,25.0,partly cloudy,1019.94,2,Spring,8.5,mountain,Cloudy
12744,21.0,94,7.5,50.0,overcast,1014.82,3,Autumn,1.5,inland,Rainy
926,31.0,92,4.0,99.0,partly cloudy,1010.9,14,Autumn,4.5,coastal,Sunny
1479,14.0,73,8.5,64.0,overcast,1001.87,3,Summer,2.5,inland,Rainy
223,27.0,83,16.0,53.0,overcast,1003.68,1,Summer,2.5,coastal,Rainy
8632,0.0,77,13.0,71.0,overcast,990.1,0,Winter,4.5,inland,Snowy
426,32.0,68,6.0,1.0,clear,1016.28,10,Spring,9.5,mountain,Sunny
4036,23.0,43,6.5,3.0,partly cloudy,1012.05,11,Autumn,6.5,coastal,Sunny
4242,-1.0,78,13.0,83.0,overcast,995.04,0,Winter,3.0,inland,Snowy
12962,20.0,47,9.5,6.0,partly cloudy,1011.52,10,Spring,9.0,inland,Sunny
4715,7.0,21,2.5,72.0,cloudy,966.72,12,Autumn,0.0,coastal,Rainy
789,10.0,70,12.0,30.0,overcast,1013.4,3,Winter,6.0,inland,Cloudy
12061,-2.0,73,4.5,86.0,overcast,980.14,1,Winter,2.0,mountain,Snowy
2108,-10.0,92,4.0,73.0,overcast,980.32,1,Winter,3.0,mountain,Snowy
3074,48.0,62,7.5,85.0,overcast,989.81,14,Spring,1.0,coastal,Cloudy
1783,-9.0,72,6.0,66.0,overcast,993.68,1,Winter,4.0,mountain,Snowy
3354,19.0,69,18.0,90.0,overcast,1012.44,2,Winter,2.0,coastal,Rainy
6941,-10.0,30,9.5,57.0,cloudy,1156.96,12,Winter,1.5,coastal,Rainy
10307,-2.0,49,3.5,76.0,cloudy,1167.69,0,Summer,14.5,inland,Rainy
2085,44.0,48,4.0,17.0,partly cloudy,1027.7,6,Autumn,5.5,mountain,Sunny
5116,36.0,64,8.0,97.0,cloudy,1003.7,5,Spring,16.5,coastal,Snowy
1784,33.0,78,11.0,32.0,overcast,1008.82,4,Summer,7.0,inland,Cloudy
2238,3.0,92,3.5,70.0,overcast,991.08,1,Winter,4.0,inland,Snowy
10354,22.0,26,7.0,19.0,partly cloudy,1019.24,11,Winter,9.5,coastal,Sunny
6278,-2.0,90,8.5,59.0,overcast,999.51,1,Winter,4.0,inland,Snowy
4666,24.0,78,19.5,96.0,overcast,1007.41,1,Spring,4.0,mountain,Rainy
11611,13.0,75,12.5,84.0,overcast,1009.84,0,Summer,2.5,coastal,Rainy
3702,84.0,71,25.5,104.0,overcast,1008.14,8,Autumn,4.5,inland,Cloudy
10522,16.0,50,9.0,16.0,overcast,1001.3,3,Summer,7.0,mountain,Cloudy
5824,30.0,63,5.5,42.0,partly cloudy,1005.58,3,Summer,8.5,inland,Cloudy
4736,19.0,92,17.0,99.0,overcast,1002.58,1,Autumn,1.0,coastal,Rainy
10381,2.0,70,16.5,57.0,overcast,990.44,0,Winter,1.5,mountain,Snowy
3324,29.0,93,32.0,89.0,overcast,1008.32,12,Summer,4.5,coastal,Rainy
2482,-5.0,69,12.5,83.0,overcast,981.49,1,Winter,3.0,inland,Snowy
8661,26.0,62,2.0,1.0,clear,1010.26,10,Summer,5.5,coastal,Sunny
5983,29.0,52,14.5,20.0,partly cloudy,1014.66,3,Autumn,6.5,mountain,Cloudy
3606,37.0,96,0.5,95.0,clear,1011.57,5,Spring,2.5,inland,Sunny
12915,34.0,66,4.5,1.0,clear,1022.74,6,Winter,5.5,mountain,Sunny
2537,49.0,78,32.5,107.0,overcast,1009.4,4,Summer,3.5,inland,Rainy
9978,15.0,60,14.5,47.0,overcast,1008.5,1,Spring,8.0,inland,Cloudy
3070,15.0,53,6.5,37.0,partly cloudy,1001.53,1,Autumn,8.0,mountain,Cloudy
4255,41.0,69,8.5,20.0,cloudy,945.32,0,Spring,1.0,mountain,Cloudy
11648,36.0,69,3.0,6.0,clear,1027.19,8,Autumn,7.0,mountain,Sunny
10399,36.0,50,9.0,10.0,clear,1021.05,5,Winter,5.5,inland,Sunny
12407,-3.0,61,14.5,68.0,partly cloudy,993.44,0,Winter,3.0,inland,Snowy
6408,-5.0,91,0.5,66.0,overcast,987.59,0,Winter,3.5,mountain,Snowy
5685,25.0,63,0.5,46.0,overcast,1016.21,3,Spring,5.5,coastal,Cloudy
1369,31.0,37,9.5,7.0,clear,1029.3,8,Winter,8.0,coastal,Sunny
1957,22.0,74,18.5,106.0,overcast,990.13,9,Autumn,0.5,coastal,Rainy
8488,42.0,29,9.0,17.0,clear,1010.06,5,Autumn,6.5,mountain,Sunny
8215,11.0,31,7.5,61.0,overcast,1163.83,7,Summer,10.0,coastal,Sunny
9750,11.0,61,6.0,42.0,partly cloudy,1014.07,4,Autumn,6.0,coastal,Cloudy
1371,24.0,69,1.5,40.0,overcast,1016.15,2,Winter,8.5,mountain,Cloudy
7465,3.0,91,13.5,58.0,partly cloudy,981.69,0,Winter,4.5,mountain,Snowy
12210,37.0,34,2.0,1.0,partly cloudy,1013.31,5,Summer,8.0,mountain,Sunny
4692,30.0,27,0.5,11.0,clear,1010.7,11,Winter,9.5,inland,Sunny
7247,48.0,37,13.5,92.0,partly cloudy,947.17,4,Autumn,17.0,mountain,Rainy
753,31.0,69,16.0,50.0,partly cloudy,1016.26,2,Winter,4.5,inland,Rainy
7076,50.0,99,9.0,77.0,partly cloudy,1015.87,9,Autumn,4.5,inland,Sunny
9554,-16.0,91,16.0,102.0,overcast,999.85,3,Winter,3.5,inland,Snowy
8293,3.0,69,18.0,69.0,overcast,991.06,0,Winter,1.5,mountain,Snowy
4358,-1.0,66,4.0,96.0,overcast,985.95,0,Winter,3.0,inland,Snowy
584,6.0,76,2.5,64.0,partly cloudy,1000.66,6,Spring,0.0,inland,Snowy
5346,22.0,63,3.5,13.0,clear,1024.74,5,Winter,7.0,coastal,Sunny
1438,1.0,76,20.0,91.0,overcast,984.85,0,Winter,1.5,mountain,Snowy
2675,-5.0,88,14.5,53.0,overcast,985.74,1,Winter,4.5,mountain,Snowy
5751,23.0,56,0.5,25.0,overcast,1002.33,1,Summer,5.5,inland,Cloudy
6829,28.0,54,1.0,41.0,partly cloudy,1014.57,1,Winter,6.0,coastal,Cloudy
6120,10.0,55,3.5,29.0,partly cloudy,1019.41,3,Summer,7.0,coastal,Cloudy
1290,20.0,85,33.0,86.0,partly cloudy,997.36,0,Summer,2.5,coastal,Rainy
2355,24.0,37,7.0,1.0,clear,1016.62,8,Spring,5.5,coastal,Sunny
9159,37.0,77,4.5,90.0,partly cloudy,1008.4,12,Winter,4.5,coastal,Cloudy
6634,21.0,89,15.0,54.0,partly cloudy,995.68,0,Autumn,2.5,inland,Rainy
8832,-7.0,92,2.5,95.0,overcast,985.19,1,Winter,3.5,mountain,Snowy
1442,4.0,63,2.0,74.0,overcast,995.02,1,Winter,1.0,inland,Snowy
2744,43.0,24,2.0,15.0,clear,1014.48,6,Autumn,9.5,inland,Sunny
2645,21.0,64,9.5,98.0,overcast,1007.7,2,Spring,1.5,coastal,Rainy
289,-8.0,98,14.5,94.0,overcast,989.03,0,Winter,4.0,inland,Snowy
7907,2.0,56,8.5,59.0,overcast,879.52,11,Winter,9.0,coastal,Snowy
7592,19.0,55,12.0,14.0,overcast,1006.19,4,Spring,6.0,inland,Cloudy
6811,26.0,62,0.0,10.0,partly cloudy,1018.41,2,Spring,7.5,mountain,Cloudy
11403,12.0,69,6.5,39.0,partly cloudy,1019.43,2,Summer,8.5,coastal,Cloudy
5530,34.0,21,5.5,12.0,clear,1028.81,5,Summer,8.0,coastal,Sunny
5561,32.0,34,1.0,12.0,clear,1015.74,7,Winter,8.0,mountain,Sunny
7125,20.0,71,9.0,38.0,overcast,1010.66,2,Spring,6.0,inland,Cloudy
2153,30.0,86,20.0,80.0,overcast,1015.09,1,Summer,4.5,coastal,Rainy
3679,-7.0,75,4.0,84.0,overcast,992.95,1,Winter,2.5,mountain,Snowy
10845,12.0,70,2.0,42.0,partly cloudy,1008.0,1,Spring,7.0,inland,Cloudy
12472,38.0,32,1.5,10.0,clear,1010.05,6,Autumn,9.0,mountain,Sunny
6463,3.0,65,19.5,78.0,overcast,981.31,1,Winter,1.5,mountain,Snowy
12956,-8.0,77,16.0,85.0,overcast,980.3,1,Winter,1.5,mountain,Snowy
4452,29.0,68,8.5,4.0,partly cloudy,1025.88,6,Autumn,7.0,coastal,Sunny
3199,14.0,63,12.5,16.0,partly cloudy,1003.65,3,Winter,7.5,coastal,Cloudy
6779,4.0,91,17.5,85.0,overcast,985.71,1,Winter,3.5,mountain,Snowy
4587,31.0,73,24.0,86.0,overcast,1013.77,8,Winter,2.0,coastal,Rainy
8447,32.0,91,11.0,76.0,overcast,1016.31,0,Spring,2.5,mountain,Rainy
9630,-6.0,86,11.5,62.0,overcast,988.45,0,Winter,2.5,mountain,Snowy
13158,36.0,21,0.5,18.0,clear,1019.63,7,Spring,10.0,coastal,Sunny
898,66.0,83,18.0,92.0,partly cloudy,999.46,14,Winter,3.0,coastal,Rainy
7483,13.0,59,14.0,39.0,partly cloudy,1000.53,1,Autumn,8.5,inland,Cloudy
12060,41.0,103,19.0,88.0,partly cloudy,997.05,0,Autumn,2.0,inland,Rainy
10848,2.0,95,1.5,74.0,overcast,993.99,12,Winter,0.0,mountain,Snowy
9426,43.0,58,1.0,10.0,clear,1015.65,5,Autumn,9.5,inland,Sunny
12004,-8.0,98,18.0,89.0,overcast,983.68,0,Winter,3.5,mountain,Snowy
10656,14.0,69,6.5,49.0,partly cloudy,1019.47,3,Winter,6.5,coastal,Cloudy
3325,-7.0,96,16.5,50.0,partly cloudy,993.55,0,Winter,5.0,inland,Snowy
4412,13.0,51,10.0,37.0,overcast,1016.84,4,Summer,8.5,coastal,Cloudy
8386,-11.0,95,33.5,88.0,overcast,993.34,10,Winter,1.5,mountain,Snowy
2803,-7.0,81,11.0,55.0,overcast,987.24,1,Winter,3.0,mountain,Snowy
279,33.0,63,8.5,93.0,overcast,990.33,2,Summer,3.0,coastal,Rainy
2148,-8.0,65,9.5,62.0,overcast,989.99,0,Winter,4.0,inland,Snowy
11116,-4.0,97,17.0,60.0,overcast,998.37,0,Winter,3.5,inland,Snowy
9930,-7.0,87,0.5,96.0,overcast,983.82,1,Winter,3.0,inland,Snowy
4948,2.0,91,0.5,90.0,overcast,987.3,1,Winter,4.0,mountain,Snowy
10303,25.0,70,6.0,16.0,partly cloudy,1018.75,2,Autumn,7.5,coastal,Cloudy
10921,28.0,97,9.0,76.0,overcast,996.75,2,Winter,5.0,coastal,Rainy
13181,-7.0,97,0.5,99.0,overcast,983.91,0,Winter,3.0,mountain,Snowy
7751,44.0,99,14.0,100.0,overcast,1009.86,2,Autumn,3.5,inland,Rainy
61,29.0,63,6.0,68.0,overcast,992.45,0,Winter,3.0,mountain,Rainy
1176,9.0,57,1.5,33.0,cloudy,1076.91,10,Winter,16.0,coastal,Rainy
10402,16.0,68,17.0,96.0,overcast,1006.29,0,Spring,1.5,coastal,Rainy
12075,57.0,91,37.0,71.0,partly cloudy,992.17,10,Autumn,1.0,coastal,Rainy
3481,28.0,65,13.0,86.0,partly cloudy,1006.89,2,Autumn,2.5,coastal,Rainy
5139,-3.0,95,19.0,58.0,overcast,995.99,0,Winter,3.5,inland,Snowy
10498,31.0,88,40.0,102.0,overcast,1018.33,4,Autumn,1.5,mountain,Rainy
4870,10.0,52,2.0,35.0,partly cloudy,1010.52,4,Autumn,8.0,inland,Cloudy
9812,32.0,46,8.5,87.0,overcast,929.34,1,Winter,12.0,mountain,Cloudy
6388,-4.0,77,1.0,92.0,overcast,999.02,6,Winter,3.0,inland,Snowy
1849,7.0,90,20.0,94.0,overcast,1008.08,11,Spring,2.0,mountain,Rainy
12317,16.0,76,9.0,62.0,overcast,1014.72,3,Summer,3.5,mountain,Rainy
11728,38.0,57,8.0,19.0,clear,1012.78,11,Autumn,6.0,inland,Sunny
5020,-5.0,84,5.0,88.0,overcast,988.42,0,Winter,2.0,inland,Snowy
6009,17.0,63,9.0,99.0,overcast,1001.36,3,Winter,2.0,inland,Rainy
4122,40.0,98,25.0,96.0,overcast,1001.9,7,Autumn,2.5,coastal,Rainy
5934,-5.0,72,8.0,60.0,partly cloudy,981.95,0,Winter,5.0,inland,Snowy
12660,2.0,89,16.5,76.0,overcast,991.63,0,Winter,1.0,inland,Snowy
3961,24.0,72,5.5,38.0,partly cloudy,1009.38,1,Spring,9.0,inland,Cloudy
8203,41.0,69,7.5,18.0,clear,1029.85,11,Winter,8.5,inland,Sunny
3839,18.0,68,10.0,26.0,overcast,1002.54,1,Spring,7.0,inland,Cloudy
5908,31.0,54,1.5,5.0,clear,1025.55,6,Spring,7.0,inland,Sunny
3594,-4.0,74,7.5,59.0,overcast,987.97,1,Winter,4.0,mountain,Snowy
5400,13.0,54,3.0,20.0,partly cloudy,1015.07,4,Autumn,7.0,coastal,Cloudy
10599,2.0,89,7.5,52.0,overcast,997.95,0,Winter,4.5,inland,Snowy
6615,30.0,29,0.5,13.0,partly cloudy,1013.89,6,Winter,7.0,coastal,Sunny
4707,22.0,71,10.5,35.0,partly cloudy,1013.12,1,Spring,8.5,inland,Cloudy
360,21.0,97,19.5,74.0,overcast,996.4,3,Spring,3.5,inland,Rainy
7990,15.0,55,14.0,11.0,partly cloudy,1009.66,2,Winter,7.5,coastal,Cloudy
6648,42.0,72,27.0,83.0,partly cloudy,1011.45,1,Autumn,8.0,mountain,Cloudy
6912,14.0,103,12.5,96.0,clear,1021.66,5,Winter,9.0,mountain,Sunny
4074,-4.0,96,12.0,99.0,overcast,988.36,0,Winter,2.0,inland,Snowy
1125,-2.0,82,19.0,93.0,partly cloudy,990.9,1,Winter,2.0,mountain,Snowy
12074,0.0,37,11.5,22.0,overcast,1022.9,5,Winter,10.5,mountain,Sunny
7992,33.0,52,9.0,2.0,clear,1028.66,6,Spring,9.0,coastal,Sunny
5391,20.0,51,15.0,26.0,partly cloudy,1007.98,1,Autumn,7.0,inland,Cloudy
120,-1.0,99,2.5,72.0,overcast,998.51,0,Winter,2.0,mountain,Snowy
1853,27.0,72,1.0,29.0,overcast,1003.38,1,Spring,6.0,coastal,Cloudy
4280,22.0,50,10.0,47.0,partly cloudy,1006.42,2,Autumn,6.5,inland,Cloudy
6078,21.0,94,13.5,81.0,overcast,1006.73,3,Autumn,2.0,coastal,Rainy
1888,43.0,63,2.0,16.0,clear,1026.88,10,Spring,5.0,mountain,Sunny
6323,22.0,30,8.0,4.0,clear,1027.7,10,Summer,6.0,inland,Sunny
1566,21.0,60,17.5,62.0,partly cloudy,1010.93,0,Spring,3.5,mountain,Rainy
7177,19.0,88,19.0,65.0,overcast,1010.98,0,Summer,4.5,inland,Rainy
3302,12.0,65,11.5,32.0,overcast,1015.02,2,Autumn,7.5,coastal,Cloudy
6718,10.0,94,11.5,75.0,overcast,1001.35,3,Winter,3.0,mountain,Rainy
10143,29.0,76,10.0,91.0,overcast,990.41,1,Winter,4.5,inland,Rainy
6911,31.0,73,14.0,83.0,overcast,996.35,2,Autumn,3.0,mountain,Rainy
4862,12.0,60,15.5,57.0,overcast,1013.2,2,Summer,4.5,mountain,Rainy
258,-10.0,84,5.0,75.0,overcast,990.82,0,Winter,4.5,mountain,Snowy
1729,-7.0,99,13.0,58.0,partly cloudy,983.05,1,Winter,1.0,mountain,Snowy
7232,-2.0,71,14.0,54.0,overcast,995.04,1,Winter,2.0,mountain,Snowy
4662,-8.0,82,1.5,77.0,overcast,998.48,0,Winter,3.5,mountain,Snowy
4880,50.0,73,10.5,72.0,partly cloudy,1003.74,10,Summer,9.5,coastal,Cloudy
