,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
8529,0.0,64,8.5,75.0,overcast,988.73,0,Winter,2.0,mountain,Snowy
7282,4.0,88,18.0,63.0,overcast,997.77,1,Winter,4.0,mountain,Snowy
9796,0.0,72,12.0,90.0,overcast,988.09,12,Winter,1.5,inland,Snowy
3787,1.0,66,9.0,88.0,overcast,985.45,1,Winter,2.0,inland,Snowy
8205,-10.0,93,18.0,89.0,overcast,998.25,1,Winter,3.0,inland,Snowy
10879,70.0,81,3.5,71.0,clear,1021.7,1,Spring,10.5,inland,Sunny
1792,46.0,31,7.5,84.0,partly cloudy,1019.4,6,Autumn,7.5,coastal,Rainy
8568,0.0,108,36.5,108.0,partly cloudy,989.62,4,Winter,0.5,inland,Snowy
7415,31.0,24,7.0,19.0,partly cloudy,1019.73,8,Spring,5.0,mountain,Sunny
6346,11.0,89,18.0,70.0,overcast,1016.69,3,Autumn,1.0,coastal,Rainy
10638,16.0,68,5.0,48.0,overcast,1006.37,1,Winter,9.0,inland,Cloudy
1355,-6.0,76,1.0,98.0,overcast,991.76,1,Winter,4.0,mountain,Snowy
2631,-8.0,67,19.0,89.0,overcast,995.9,0,Winter,3.0,inland,Snowy
2776,22.0,59,8.5,95.0,cloudy,845.46,11,Winter,7.0,mountain,Sunny
3674,1.0,20,12.5,26.0,overcast,1133.55,1,Autumn,14.5,inland,Rainy
9450,0.0,78,11.0,58.0,overcast,987.61,0,Winter,4.5,mountain,Snowy
2382,34.0,29,2.5,4.0,clear,1029.35,7,Winter,7.0,inland,Sunny
8078,-1.0,29,6.0,84.0,overcast,819.12,5,Winter,18.5,inland,Snowy
1552,-10.0,67,1.0,59.0,partly cloudy,983.52,0,Winter,5.0,mountain,Snowy
5595,-6.0,60,1.5,74.0,overcast,990.96,1,Winter,2.0,mountain,Snowy
6733,34.0,61,5.5,19.0,clear,1013.71,10,Summer,9.5,mountain,Sunny
1428,21.0,94,17.5,81.0,overcast,1011.44,2,Summer,3.5,inland,Rainy
12775,4.0,65,4.0,51.0,partly cloudy,993.16,1,Winter,1.5,inland,Snowy
5149,38.0,31,5.0,13.0,clear,1021.29,9,Winter,10.0,inland,Sunny
5258,29.0,59,3.5,5.0,clear,1015.07,10,Winter,6.5,inland,Sunny
11267,17.0,72,4.5,31.0,partly cloudy,1009.84,2,Spring,5.0,coastal,Cloudy
11306,49.0,92,6.5,96.0,partly cloudy,1026.93,5,Spring,3.5,coastal,Sunny
3992,28.0,87,20.0,55.0,overcast,1006.76,3,Spring,3.5,inland,Rainy
11997,-8.0,82,9.5,73.0,overcast,991.8,0,Winter,1.5,inland,Snowy
13112,16.0,40,7.0,73.0,cloudy,1004.43,8,Spring,2.0,coastal,Snowy
8331,-20.0,88,12.5,85.0,partly cloudy,985.02,5,Winter,1.5,inland,Snowy
2199,33.0,88,7.0,69.0,overcast,990.78,3,Summer,3.5,coastal,Rainy
9055,26.0,86,15.0,91.0,partly cloudy,1015.42,0,Spring,3.5,inland,Cloudy
850,31.0,91,29.5,104.0,overcast,995.61,8,Summer,4.5,inland,Rainy
349,0.0,82,17.0,50.0,overcast,988.71,1,Winter,4.5,mountain,Snowy
12783,20.0,73,14.0,18.0,partly cloudy,1003.02,2,Autumn,6.0,mountain,Cloudy
12965,12.0,30,14.0,68.0,cloudy,1165.34,9,Summer,19.0,inland,Sunny
1118,20.0,70,10.0,31.0,overcast,1001.78,1,Winter,7.0,coastal,Cloudy
6669,25.0,87,12.0,80.0,overcast,1016.87,2,Spring,1.5,mountain,Rainy
11643,27.0,53,5.0,21.0,overcast,1015.92,4,Autumn,6.0,mountain,Cloudy
11673,23.0,21,7.5,18.0,clear,1016.76,8,Summer,9.0,coastal,Sunny
1380,-13.0,77,6.5,98.0,partly cloudy,892.62,3,Winter,5.0,mountain,Snowy
4608,-8.0,97,3.5,61.0,partly cloudy,989.47,0,Winter,1.0,inland,Snowy
4731,12.0,67,6.0,29.0,partly cloudy,1006.24,2,Summer,6.0,coastal,Cloudy
6727,25.0,60,1.5,16.0,clear,1014.47,5,Autumn,9.5,coastal,Sunny
12925,-4.0,90,13.5,67.0,overcast,990.04,1,Winter,5.0,inland,Snowy
10711,22.0,23,3.0,1.0,partly cloudy,1015.84,9,Autumn,8.5,coastal,Sunny
11420,40.0,71,2.0,35.0,partly cloudy,982.47,8,Winter,14.5,mountain,Sunny
5972,32.0,68,5.5,35.0,overcast,1004.95,2,Summer,6.5,inland,Cloudy
5357,25.0,58,11.5,26.0,partly cloudy,1018.44,1,Winter,6.5,inland,Cloudy
6011,27.0,68,10.5,65.0,overcast,1010.27,2,Winter,4.5,inland,Rainy
8676,27.0,38,4.0,5.0,clear,1020.48,9,Spring,9.0,inland,Sunny
5515,-2.0,88,7.0,71.0,partly cloudy,982.88,1,Winter,3.5,mountain,Snowy
1444,47.0,92,0.0,78.0,clear,1024.73,12,Summer,4.0,mountain,Sunny
12824,13.0,67,5.5,17.0,partly cloudy,1013.24,3,Spring,5.5,mountain,Cloudy
1686,12.0,97,13.0,60.0,overcast,1019.8,0,Winter,3.0,coastal,Rainy
11556,35.0,21,9.0,17.0,clear,1014.91,5,Winter,8.0,inland,Sunny
11553,14.0,71,9.5,72.0,overcast,991.83,1,Spring,3.5,mountain,Rainy
1504,13.0,56,3.5,15.0,partly cloudy,1002.48,2,Summer,7.0,inland,Cloudy
12763,-4.0,99,20.0,73.0,overcast,999.82,9,Winter,1.5,inland,Snowy
2980,43.0,69,3.0,17.0,partly cloudy,1018.13,10,Spring,7.0,coastal,Sunny
8938,29.0,67,4.5,10.0,clear,1023.75,10,Spring,6.5,mountain,Sunny
2178,34.0,90,15.5,52.0,overcast,1014.19,1,Spring,2.0,inland,Rainy
8694,30.0,53,8.0,16.0,partly cloudy,1024.9,8,Summer,6.5,inland,Sunny
4620,39.0,45,3.5,4.0,clear,1014.78,10,Spring,6.5,coastal,Sunny
10205,11.0,82,6.5,55.0,overcast,1010.42,0,Spring,3.0,inland,Rainy
5895,17.0,70,5.5,16.0,partly cloudy,1014.79,1,Summer,7.0,inland,Cloudy
11667,36.0,95,33.5,102.0,partly cloudy,1010.51,6,Summer,4.5,coastal,Cloudy
2068,51.0,85,3.5,91.0,partly cloudy,1002.21,2,Summer,1.0,inland,Cloudy
5066,4.0,71,9.5,20.0,partly cloudy,842.79,3,Spring,16.5,mountain,Snowy
12724,16.0,77,0.5,14.0,partly cloudy,1002.56,3,Winter,6.5,mountain,Cloudy
9123,-2.0,87,11.0,67.0,partly cloudy,985.04,0,Winter,3.0,mountain,Snowy
4857,20.0,63,3.5,19.0,clear,1029.7,9,Autumn,7.5,inland,Sunny
12095,2.0,99,4.5,62.0,overcast,992.81,0,Winter,3.0,inland,Snowy
5395,3.0,70,11.0,88.0,overcast,981.38,0,Winter,4.0,inland,Snowy
7071,38.0,51,0.5,1.0,clear,1016.26,11,Summer,5.0,inland,Sunny
5938,32.0,74,12.0,82.0,partly cloudy,1009.15,1,Summer,9.0,inland,Cloudy
4843,32.0,51,8.0,0.0,partly cloudy,1015.96,5,Spring,5.5,mountain,Sunny
429,35.0,48,2.5,16.0,partly cloudy,1015.9,5,Autumn,7.0,mountain,Sunny
12282,21.0,59,8.0,19.0,clear,1022.45,6,Autumn,9.5,coastal,Sunny
1809,14.0,76,17.5,55.0,overcast,992.56,1,Autumn,3.0,mountain,Rainy
3038,-1.0,76,13.5,60.0,overcast,993.26,1,Winter,3.0,inland,Snowy
8389,26.0,73,15.5,92.0,overcast,1000.11,0,Summer,2.0,coastal,Rainy
3183,1.0,63,18.5,90.0,partly cloudy,987.72,0,Winter,2.5,mountain,Snowy
10165,21.0,69,15.5,83.0,overcast,993.11,2,Winter,3.0,mountain,Rainy
2501,22.0,79,5.5,62.0,overcast,1003.79,1,Summer,3.0,inland,Rainy
12103,17.0,53,1.5,20.0,overcast,1001.72,4,Spring,8.0,inland,Cloudy
12706,61.0,85,8.5,108.0,partly cloudy,1009.51,6,Spring,2.0,inland,Cloudy
12298,21.0,76,2.0,35.0,partly cloudy,1010.1,4,Summer,8.5,coastal,Cloudy
629,-4.0,74,17.0,56.0,overcast,980.29,1,Winter,2.5,mountain,Snowy
4463,11.0,87,8.0,67.0,overcast,1009.61,2,Autumn,3.0,coastal,Rainy
11820,36.0,50,9.5,8.0,partly cloudy,1016.4,8,Summer,5.0,inland,Sunny
6923,1.0,88,1.0,70.0,partly cloudy,982.72,0,Winter,1.5,inland,Snowy
11447,-8.0,84,7.5,66.0,partly cloudy,980.09,1,Winter,3.0,mountain,Snowy
7882,27.0,48,8.5,15.0,clear,1010.98,10,Summer,8.0,mountain,Sunny
8079,39.0,27,5.5,8.0,clear,1025.79,9,Winter,7.5,inland,Sunny
5286,21.0,70,5.5,18.0,partly cloudy,1004.33,4,Autumn,6.0,coastal,Cloudy
6508,17.0,72,16.0,84.0,overcast,998.7,2,Winter,4.5,coastal,Rainy
12243,43.0,58,9.0,4.0,partly cloudy,1012.06,11,Summer,5.5,mountain,Sunny
6400,33.0,77,14.0,52.0,overcast,1013.24,1,Winter,1.5,coastal,Rainy
4885,0.0,87,3.5,61.0,overcast,985.63,0,Winter,5.0,inland,Snowy
6863,21.0,60,17.5,84.0,overcast,1018.89,0,Summer,3.0,inland,Rainy
2434,-1.0,83,16.5,68.0,partly cloudy,986.61,1,Winter,2.5,mountain,Snowy
11499,24.0,27,9.5,6.0,partly cloudy,1015.98,9,Autumn,8.5,coastal,Sunny
10263,25.0,94,16.5,78.0,partly cloudy,990.84,0,Spring,1.5,coastal,Rainy
10037,-10.0,92,17.5,85.0,overcast,992.17,0,Winter,3.0,mountain,Snowy
9240,-1.0,83,19.5,76.0,overcast,983.94,0,Winter,1.0,mountain,Snowy
5242,14.0,104,24.0,95.0,partly cloudy,1019.35,3,Autumn,0.5,inland,Rainy
10252,28.0,57,13.0,45.0,partly cloudy,1006.4,3,Summer,8.5,coastal,Cloudy
7777,28.0,52,3.0,21.0,partly cloudy,1009.29,3,Winter,5.5,mountain,Cloudy
11316,-7.0,61,10.5,45.0,cloudy,840.89,0,Summer,12.0,mountain,Sunny
7489,14.0,72,10.5,79.0,overcast,1018.46,7,Spring,1.5,inland,Cloudy
11745,22.0,43,0.0,16.0,clear,1015.15,9,Spring,9.5,mountain,Sunny
12727,20.0,55,10.0,10.0,clear,1025.13,10,Summer,9.0,coastal,Sunny
7804,2.0,99,3.5,84.0,overcast,999.65,0,Winter,3.5,inland,Snowy
4859,35.0,27,6.5,13.0,partly cloudy,1019.12,6,Spring,7.5,mountain,Sunny
7021,32.0,68,9.0,28.0,partly cloudy,1006.39,1,Spring,9.0,inland,Cloudy
1464,67.0,95,41.5,79.0,partly cloudy,1002.83,9,Summer,3.0,inland,Rainy
1909,18.0,88,7.0,65.0,overcast,995.42,2,Summer,2.0,coastal,Rainy
10819,17.0,64,5.5,89.0,overcast,1004.85,3,Winter,3.0,mountain,Rainy
11036,22.0,38,6.5,6.0,partly cloudy,1027.68,6,Autumn,6.0,coastal,Sunny
6213,23.0,73,7.5,12.0,partly cloudy,1009.66,1,Winter,7.5,inland,Cloudy
1605,-6.0,87,11.5,109.0,partly cloudy,993.89,11,Winter,3.0,mountain,Snowy
749,32.0,93,15.0,51.0,overcast,1010.4,0,Autumn,3.0,coastal,Rainy
8611,28.0,68,5.0,38.0,partly cloudy,1006.87,1,Spring,5.5,inland,Cloudy
9570,33.0,56,9.5,1.0,clear,1011.47,5,Summer,6.0,coastal,Sunny
12930,41.0,20,4.0,3.0,partly cloudy,1017.01,11,Summer,6.5,mountain,Sunny
6638,0.0,75,12.5,65.0,partly cloudy,993.77,1,Winter,3.0,inland,Snowy
2994,-1.0,94,8.5,52.0,overcast,985.86,1,Winter,1.0,mountain,Snowy
12267,13.0,67,1.5,30.0,partly cloudy,1002.88,4,Summer,8.5,coastal,Cloudy
9449,0.0,76,12.0,54.0,partly cloudy,993.54,1,Winter,1.5,mountain,Snowy
11496,14.0,76,11.0,35.0,partly cloudy,1009.43,1,Autumn,6.0,coastal,Cloudy
6285,38.0,90,36.5,109.0,partly cloudy,998.71,14,Autumn,0.5,inland,Rainy
10851,-2.0,91,11.5,87.0,partly cloudy,984.36,0,Winter,3.5,inland,Snowy
2463,18.0,87,15.0,81.0,overcast,991.2,3,Winter,2.5,inland,Rainy
7474,11.0,98,14.0,61.0,overcast,999.12,3,Winter,1.0,mountain,Rainy
8412,39.0,96,28.0,76.0,partly cloudy,1002.95,6,Autumn,4.5,inland,Cloudy
741,16.0,67,6.5,30.0,partly cloudy,1011.71,4,Summer,6.0,inland,Cloudy
3120,-5.0,93,3.0,60.0,partly cloudy,988.88,0,Winter,4.0,mountain,Snowy
9787,31.0,65,7.0,53.0,overcast,997.46,0,Spring,4.5,inland,Rainy
3771,0.0,95,10.0,87.0,overcast,997.83,1,Winter,2.5,inland,Snowy
6543,4.0,84,1.0,78.0,overcast,983.64,0,Winter,2.5,mountain,Snowy
3828,21.0,63,9.0,26.0,overcast,1000.92,4,Spring,9.0,mountain,Cloudy
4646,27.0,52,3.5,30.0,partly cloudy,1007.34,4,Summer,9.0,inland,Cloudy
216,28.0,76,0.5,16.0,partly cloudy,1018.62,4,Summer,7.5,inland,Cloudy
9660,18.0,75,6.5,50.0,partly cloudy,1016.67,3,Summer,2.0,inland,Rainy
4898,2.0,91,4.5,50.0,overcast,992.8,0,Winter,3.5,inland,Snowy
5825,15.0,108,13.5,78.0,partly cloudy,1027.5,1,Autumn,3.5,inland,Sunny
1422,37.0,29,6.0,17.0,clear,1028.59,5,Autumn,9.5,coastal,Sunny
211,25.0,24,9.5,91.0,overcast,834.02,13,Winter,3.5,inland,Snowy
6246,-9.0,88,17.5,77.0,partly cloudy,983.66,0,Winter,3.0,inland,Snowy
11268,-8.0,79,8.5,72.0,overcast,988.66,1,Winter,1.0,inland,Snowy
5081,10.0,26,14.0,73.0,cloudy,876.24,10,Summer,0.5,coastal,Snowy
512,26.0,83,10.5,72.0,overcast,1004.7,1,Summer,8.0,coastal,Cloudy
6844,0.0,78,15.0,97.0,overcast,982.77,0,Winter,2.0,mountain,Snowy
11854,32.0,62,9.0,73.0,overcast,995.14,1,Summer,3.5,inland,Rainy
1197,25.0,47,5.0,10.0,clear,1026.95,6,Winter,10.0,coastal,Sunny
972,29.0,65,18.0,91.0,partly cloudy,1010.71,0,Winter,5.0,coastal,Rainy
7214,33.0,44,1.5,11.0,clear,1011.95,7,Summer,8.5,inland,Sunny
3538,22.0,42,4.0,8.0,clear,1028.58,8,Spring,8.0,coastal,Sunny
4503,13.0,75,7.0,31.0,partly cloudy,1010.37,3,Winter,5.5,inland,Cloudy
4266,17.0,60,10.0,32.0,partly cloudy,1001.52,3,Summer,5.5,coastal,Cloudy
12028,26.0,94,12.0,94.0,overcast,994.39,3,Summer,2.0,mountain,Rainy
5305,14.0,97,12.0,82.0,overcast,995.74,2,Winter,4.5,inland,Rainy
11872,-9.0,60,17.0,75.0,overcast,997.57,0,Winter,4.5,inland,Snowy
368,34.0,69,7.5,32.0,overcast,1019.04,2,Spring,8.5,mountain,Cloudy
8496,-10.0,87,7.5,92.0,overcast,989.18,1,Winter,2.5,inland,Snowy
10868,34.0,69,15.0,86.0,partly cloudy,1119.07,8,Spring,14.5,coastal,Snowy
12898,45.0,88,38.5,77.0,overcast,1009.72,13,Spring,2.5,inland,Rainy
7079,40.0,61,6.5,19.0,clear,1017.34,11,Winter,9.5,coastal,Sunny
9142,25.0,84,10.0,96.0,clear,1014.52,8,Autumn,2.0,inland,Sunny
6562,31.0,50,2.0,16.0,clear,1023.9,9,Winter,10.0,coastal,Sunny
1682,40.0,37,8.5,2.0,clear,1025.95,11,Spring,5.5,mountain,Sunny
811,38.0,74,11.5,35.0,cloudy,940.77,12,Spring,11.5,inland,Rainy
5726,-10.0,98,9.0,81.0,overcast,981.8,1,Winter,3.0,mountain,Snowy
3996,27.0,48,1.5,9.0,clear,1018.84,8,Spring,10.0,coastal,Sunny
10127,2.0,96,13.5,89.0,partly cloudy,982.42,1,Winter,1.5,inland,Snowy
13156,19.0,64,15.0,23.0,overcast,1016.81,3,Winter,6.5,coastal,Cloudy
9680,19.0,60,14.0,77.0,overcast,1014.95,3,Summer,4.5,coastal,Rainy
11233,29.0,29,8.5,63.0,overcast,998.67,1,Summer,0.0,mountain,Cloudy
4510,16.0,72,15.5,65.0,overcast,1005.38,0,Winter,1.5,inland,Rainy
4806,23.0,79,7.5,61.0,partly cloudy,994.92,1,Autumn,4.5,mountain,Rainy
4750,20.0,58,7.0,30.0,overcast,1000.77,3,Spring,8.0,inland,Cloudy
12352,43.0,42,5.0,1.0,partly cloudy,1027.49,8,Winter,6.5,inland,Sunny
11435,-12.0,20,13.5,13.0,partly cloudy,929.47,4,Winter,8.5,coastal,Sunny
9398,25.0,43,5.0,15.0,partly cloudy,1014.66,9,Summer,6.5,inland,Sunny
6974,32.0,78,8.0,85.0,overcast,1006.8,2,Winter,2.0,coastal,Rainy
5728,33.0,61,6.5,61.0,partly cloudy,996.31,0,Summer,1.5,coastal,Rainy
525,27.0,72,15.5,57.0,overcast,991.14,1,Summer,4.0,coastal,Rainy
8233,-8.0,72,10.0,71.0,partly cloudy,992.09,1,Winter,2.0,inland,Snowy
11281,30.0,78,13.5,97.0,partly cloudy,994.11,1,Autumn,5.0,mountain,Rainy
7393,12.0,50,6.0,30.0,overcast,1009.15,3,Summer,8.0,inland,Cloudy
1387,0.0,63,18.0,54.0,overcast,986.52,0,Winter,4.0,inland,Snowy
3133,7.0,49,8.0,31.0,cloudy,1160.72,3,Autumn,17.0,coastal,Cloudy
9546,1.0,90,5.0,97.0,overcast,993.93,3,Winter,0.5,inland,Snowy
12366,27.0,79,14.5,33.0,partly cloudy,1008.34,2,Winter,5.0,coastal,Cloudy
3252,66.0,86,11.0,106.0,clear,1014.41,6,Autumn,9.5,inland,Sunny
1612,28.0,92,18.0,98.0,overcast,1004.7,0,Winter,4.5,inland,Rainy
10625,-8.0,82,20.0,67.0,partly cloudy,998.81,0,Winter,3.5,inland,Snowy
8575,30.0,69,9.5,3.0,clear,1026.05,8,Summer,9.0,mountain,Sunny
5288,-1.0,95,17.5,70.0,partly cloudy,987.64,0,Winter,3.0,inland,Snowy
8824,26.0,64,0.0,9.0,partly cloudy,1011.38,10,Autumn,8.0,mountain,Sunny
12084,-3.0,71,17.5,50.0,overcast,985.5,1,Winter,3.0,mountain,Snowy
5273,13.0,99,13.0,61.0,partly cloudy,991.35,0,Winter,3.5,coastal,Rainy
1673,26.0,76,2.5,40.0,partly cloudy,1000.01,4,Spring,6.5,coastal,Cloudy
3479,22.0,65,13.0,31.0,partly cloudy,1016.64,4,Summer,6.5,mountain,Cloudy
209,-7.0,97,4.5,73.0,overcast,987.68,0,Winter,2.0,mountain,Snowy
5159,17.0,96,8.0,87.0,overcast,1015.92,3,Winter,2.5,inland,Rainy
6179,21.0,56,5.0,39.0,partly cloudy,1013.36,3,Summer,8.0,inland,Cloudy
12391,11.0,85,16.0,67.0,overcast,1009.6,3,Autumn,1.0,inland,Rainy
12388,28.0,65,11.5,67.0,overcast,1008.39,1,Autumn,4.5,inland,Rainy
7370,32.0,92,19.0,52.0,partly cloudy,1009.28,0,Summer,4.5,mountain,Rainy
5412,24.0,72,14.0,87.0,overcast,1002.27,2,Spring,2.5,coastal,Rainy
8983,-5.0,82,14.5,66.0,overcast,994.35,1,Winter,1.5,inland,Snowy
10058,44.0,92,35.5,89.0,overcast,1010.84,4,Winter,1.0,inland,Rainy
2752,0.0,92,4.5,69.0,overcast,999.88,0,Winter,4.5,inland,Snowy
9278,39.0,59,2.5,16.0,partly cloudy,1029.61,7,Winter,6.5,coastal,Sunny
4712,20.0,40,7.5,6.0,clear,1014.65,11,Winter,5.5,inland,Sunny
6340,18.0,38,11.0,20.0,overcast,892.79,7,Autumn,1.5,mountain,Snowy
9402,24.0,49,6.0,8.0,clear,1017.22,10,Winter,6.0,inland,Sunny
2196,10.0,79,5.0,91.0,overcast,1017.95,3,Autumn,2.0,coastal,Rainy
4576,12.0,89,14.5,74.0,overcast,995.19,1,Summer,1.5,inland,Rainy
1058,2.0,66,6.0,61.0,partly cloudy,985.05,1,Winter,1.5,mountain,Snowy
4863,44.0,29,8.0,0.0,clear,1015.79,11,Summer,6.5,coastal,Sunny
1135,25.0,78,9.5,91.0,overcast,990.37,0,Winter,3.5,inland,Rainy
158,44.0,25,1.0,6.0,partly cloudy,1016.02,10,Summer,5.5,coastal,Sunny
12544,9.0,88,19.0,88.0,overcast,1001.62,1,Autumn,1.0,coastal,Rainy
6732,2.0,99,8.0,81.0,partly cloudy,998.49,14,Winter,2.0,inland,Snowy
11242,31.0,56,1.5,15.0,partly cloudy,1007.09,2,Spring,7.5,inland,Cloudy
6782,24.0,68,0.5,26.0,overcast,1013.91,2,Spring,7.0,inland,Cloudy
4552,42.0,43,8.5,11.0,clear,1029.14,5,Spring,10.0,inland,Sunny
881,91.0,106,2.5,92.0,partly cloudy,1022.18,6,Winter,5.0,mountain,Sunny
5404,22.0,40,3.5,16.0,clear,1013.41,8,Autumn,7.5,inland,Sunny
3526,18.0,62,13.5,27.0,overcast,1186.57,2,Summer,17.5,inland,Rainy
8435,-5.0,74,14.5,94.0,overcast,991.47,1,Winter,5.0,mountain,Snowy
8272,48.0,103,10.5,88.0,partly cloudy,1022.99,1,Autumn,1.5,mountain,Sunny
1735,62.0,91,9.5,79.0,overcast,1002.43,11,Spring,6.5,mountain,Cloudy
7821,23.0,44,1.0,14.0,clear,1016.6,11,Autumn,7.0,inland,Sunny
12700,17.0,67,10.5,77.0,overcast,991.22,0,Autumn,4.5,inland,Rainy
12631,1.0,99,2.0,84.0,overcast,991.07,0,Winter,4.5,mountain,Snowy
5439,30.0,82,20.0,70.0,overcast,1010.74,3,Summer,2.0,mountain,Rainy
8566,34.0,64,8.0,30.0,overcast,1018.0,1,Spring,7.0,coastal,Cloudy
8059,-24.0,106,31.5,71.0,overcast,987.01,6,Winter,1.0,inland,Snowy
344,3.0,73,10.5,65.0,partly cloudy,993.69,1,Winter,2.5,mountain,Snowy
3128,31.0,22,3.0,12.0,clear,1026.64,11,Winter,8.0,coastal,Sunny
11087,2.0,24,3.5,78.0,cloudy,916.14,8,Summer,6.5,mountain,Rainy
6534,25.0,55,8.0,14.0,overcast,1019.5,3,Spring,8.0,coastal,Cloudy
6668,-6.0,97,20.0,63.0,overcast,999.09,1,Winter,1.5,inland,Snowy
5104,39.0,56,8.5,6.0,clear,1018.15,10,Autumn,6.5,mountain,Sunny
2395,25.0,85,19.0,92.0,overcast,1014.18,1,Winter,4.0,mountain,Rainy
9320,36.0,26,13.5,73.0,cloudy,924.1,7,Winter,16.5,mountain,Snowy
4760,24.0,74,9.5,14.0,partly cloudy,1007.28,2,Summer,7.0,inland,Cloudy
6803,24.0,100,14.5,70.0,partly cloudy,1011.68,4,Autumn,2.0,coastal,Cloudy
3464,30.0,71,9.5,45.0,partly cloudy,1003.98,4,Winter,5.0,mountain,Cloudy
1200,25.0,76,2.5,44.0,overcast,1019.94,3,Spring,5.5,coastal,Cloudy
6268,-10.0,60,19.5,60.0,overcast,991.57,1,Winter,3.0,inland,Snowy
7868,3.0,80,17.0,72.0,overcast,994.53,0,Winter,4.0,mountain,Snowy
470,44.0,40,6.0,15.0,clear,1026.5,11,Autumn,6.5,mountain,Sunny
12522,22.0,33,1.5,13.0,partly cloudy,1010.66,6,Autumn,9.0,inland,Sunny
391,23.0,25,10.0,15.0,clear,1016.92,7,Spring,8.5,mountain,Sunny
10162,47.0,23,1.5,89.0,partly cloudy,895.35,9,Summer,17.5,inland,Snowy
2295,-11.0,75,17.0,104.0,overcast,985.86,13,Winter,2.5,mountain,Snowy
13126,37.0,61,2.0,2.0,clear,1013.04,7,Winter,7.5,coastal,Sunny
11764,27.0,103,0.5,100.0,overcast,1016.97,6,Winter,6.5,coastal,Cloudy
3495,11.0,102,31.0,85.0,partly cloudy,995.1,9,Winter,1.5,inland,Rainy
1089,23.0,49,5.5,9.0,clear,1011.81,9,Autumn,8.0,inland,Sunny
996,34.0,55,6.5,19.0,partly cloudy,1018.38,5,Autumn,7.5,inland,Sunny
2059,33.0,75,9.0,32.0,partly cloudy,1005.74,3,Winter,7.0,mountain,Cloudy
12594,2.0,72,13.0,68.0,overcast,985.39,0,Winter,4.5,inland,Snowy
12373,-10.0,77,18.0,65.0,overcast,984.09,1,Winter,4.5,mountain,Snowy
7118,41.0,59,1.0,5.0,partly cloudy,1024.61,5,Winter,9.5,inland,Sunny
3939,37.0,86,7.0,81.0,clear,1020.21,14,Summer,2.5,mountain,Sunny
3830,25.0,100,20.0,107.0,partly cloudy,1004.5,0,Autumn,3.5,coastal,Rainy
13050,-15.0,105,3.0,103.0,overcast,993.75,8,Winter,2.5,inland,Snowy
12730,25.0,79,12.0,79.0,partly cloudy,1014.71,0,Summer,4.0,mountain,Rainy
3276,-2.0,73,19.5,62.0,partly cloudy,988.48,0,Winter,5.0,inland,Snowy
10352,3.0,81,8.0,88.0,partly cloudy,994.38,1,Winter,4.0,mountain,Snowy
9725,11.0,51,15.0,39.0,overcast,1000.97,1,Winter,7.5,coastal,Cloudy
7164,-5.0,105,32.0,99.0,overcast,988.94,12,Winter,0.5,inland,Snowy
5693,20.0,67,15.0,37.0,partly cloudy,1010.43,1,Winter,6.0,coastal,Cloudy
7776,-8.0,71,7.5,70.0,overcast,993.57,0,Winter,4.0,inland,Snowy
3248,20.0,68,7.0,16.0,partly cloudy,1024.18,11,Autumn,7.5,mountain,Sunny
2807,16.0,69,9.5,79.0,overcast,991.96,1,Summer,1.5,coastal,Rainy
6937,-2.0,65,14.0,95.0,partly cloudy,995.34,1,Winter,1.5,inland,Snowy
5075,32.0,41,2.0,1.0,clear,1025.08,5,Winter,7.0,inland,Sunny
2702,28.0,50,8.0,42.0,overcast,1003.81,3,Spring,6.5,inland,Cloudy
10828,-7.0,97,20.0,84.0,partly cloudy,995.78,1,Winter,1.5,mountain,Snowy
8374,-7.0,95,7.0,58.0,overcast,984.65,1,Winter,2.0,mountain,Snowy
2929,31.0,74,13.5,35.0,overcast,1004.01,4,Winter,7.0,inland,Cloudy
9786,24.0,71,5.5,69.0,overcast,1010.18,0,Winter,3.5,mountain,Rainy
1336,16.0,74,10.5,25.0,overcast,1010.3,4,Spring,6.5,inland,Cloudy
6777,30.0,73,17.5,52.0,overcast,995.78,1,Summer,1.0,mountain,Rainy
3835,-7.0,63,10.5,91.0,overcast,992.2,0,Winter,2.5,inland,Snowy
13059,52.0,80,2.0,75.0,overcast,1005.23,11,Spring,4.0,coastal,Cloudy
1925,4.0,67,2.0,87.0,partly cloudy,989.93,0,Winter,2.5,mountain,Snowy
7615,-17.0,31,8.5,26.0,partly cloudy,1003.68,1,Winter,19.0,inland,Cloudy
1171,44.0,67,1.5,8.0,partly cloudy,1021.24,9,Autumn,9.0,coastal,Sunny
4059,2.0,94,8.0,95.0,partly cloudy,998.23,0,Winter,4.5,inland,Snowy
12254,31.0,52,7.5,20.0,partly cloudy,1005.64,3,Summer,5.5,coastal,Cloudy
10413,26.0,66,0.5,17.0,clear,1010.85,10,Spring,8.5,coastal,Sunny
1591,21.0,57,1.0,21.0,partly cloudy,1014.06,3,Summer,7.5,inland,Cloudy
2900,-7.0,90,0.5,90.0,overcast,985.69,0,Winter,1.0,inland,Snowy
7675,-8.0,66,2.5,70.0,overcast,999.51,0,Winter,4.0,inland,Snowy
4847,1.0,98,9.0,64.0,overcast,990.09,1,Winter,3.0,inland,Snowy
1714,31.0,42,7.0,16.0,clear,1029.16,10,Autumn,8.5,mountain,Sunny
