,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
9192,21.0,77,5.5,54.0,partly cloudy,1046.14,6,Winter,8.0,mountain,Rainy
11730,32.0,69,1.0,6.0,partly cloudy,1015.23,11,Winter,5.5,inland,Sunny
2355,24.0,37,7.0,1.0,clear,1016.62,8,Spring,5.5,coastal,Sunny
3355,30.0,108,9.5,101.0,partly cloudy,1005.81,8,Winter,5.5,inland,Cloudy
9412,60.0,81,21.0,92.0,overcast,1001.0,13,Autumn,2.5,mountain,Rainy
3977,16.0,77,2.5,27.0,partly cloudy,1010.28,3,Summer,9.0,inland,Cloudy
2651,-5.0,83,4.5,72.0,partly cloudy,999.7,1,Winter,2.0,mountain,Snowy
8513,26.0,108,16.5,72.0,partly cloudy,1010.72,8,Summer,2.5,mountain,Rainy
3975,26.0,80,9.0,85.0,overcast,996.58,0,Autumn,1.5,inland,Rainy
10414,-19.0,41,8.0,11.0,partly cloudy,1172.03,7,Autumn,6.0,coastal,Snowy
10470,-10.0,74,10.5,59.0,overcast,985.83,0,Winter,3.5,inland,Snowy
10260,1.0,86,18.0,68.0,overcast,992.11,0,Winter,2.5,mountain,Snowy
4698,18.0,77,12.5,35.0,overcast,1019.35,2,Summer,7.0,coastal,Cloudy
11655,19.0,66,9.0,76.0,overcast,1009.63,2,Winter,3.5,mountain,Rainy
3732,31.0,52,9.0,9.0,clear,1020.32,6,Autumn,6.0,mountain,Sunny
11905,28.0,56,6.5,11.0,clear,1024.92,5,Autumn,9.0,coastal,Sunny
7682,75.0,80,2.5,95.0,clear,1021.55,9,Autumn,10.5,coastal,Sunny
10716,26.0,51,11.5,33.0,overcast,1001.95,3,Spring,6.5,mountain,Cloudy
11536,10.0,73,4.5,48.0,partly cloudy,1004.36,1,Autumn,6.0,inland,Cloudy
4277,-7.0,88,2.5,62.0,overcast,996.46,0,Winter,2.5,mountain,Snowy
10507,80.0,109,8.0,93.0,clear,1029.19,7,Summer,3.0,mountain,Sunny
3784,2.0,100,15.0,70.0,overcast,991.86,0,Winter,6.5,inland,Snowy
4177,36.0,51,8.5,18.0,clear,1021.45,9,Summer,9.5,mountain,Sunny
1693,4.0,60,18.0,63.0,overcast,987.74,1,Winter,5.0,inland,Snowy
3277,-8.0,88,1.0,70.0,overcast,992.06,0,Winter,3.5,mountain,Snowy
11553,14.0,71,9.5,72.0,overcast,991.83,1,Spring,3.5,mountain,Rainy
459,-2.0,68,9.0,97.0,overcast,988.46,0,Winter,4.0,mountain,Snowy
12373,-10.0,77,18.0,65.0,overcast,984.09,1,Winter,4.5,mountain,Snowy
10510,24.0,87,17.5,80.0,overcast,1006.75,2,Winter,4.0,coastal,Rainy
11916,14.0,82,11.0,87.0,overcast,1011.59,0,Winter,2.0,coastal,Rainy
1016,32.0,61,13.5,10.0,partly cloudy,1005.59,3,Spring,7.0,coastal,Cloudy
11559,24.0,89,6.5,59.0,overcast,995.79,0,Spring,4.0,inland,Rainy
5487,43.0,32,4.0,19.0,partly cloudy,1017.66,9,Winter,8.0,inland,Sunny
11605,23.0,76,23.5,87.0,clear,1015.68,7,Autumn,10.0,inland,Sunny
10347,29.0,20,6.0,13.0,clear,1018.79,8,Spring,10.0,inland,Sunny
10031,18.0,86,16.0,85.0,overcast,1013.14,0,Winter,2.5,inland,Rainy
4922,16.0,79,10.0,54.0,overcast,995.59,0,Summer,1.5,coastal,Rainy
7754,33.0,67,1.0,42.0,partly cloudy,1005.7,4,Winter,5.5,mountain,Cloudy
12072,31.0,39,4.5,58.0,cloudy,1153.78,1,Spring,11.0,inland,Sunny
10844,42.0,74,29.5,101.0,overcast,1016.15,7,Winter,8.0,coastal,Cloudy
1870,11.0,69,11.5,52.0,partly cloudy,1017.58,2,Spring,3.5,mountain,Rainy
10773,4.0,90,0.5,69.0,partly cloudy,985.32,0,Winter,1.5,mountain,Snowy
3622,30.0,59,9.5,22.0,overcast,1004.19,3,Summer,5.0,inland,Cloudy
864,-7.0,69,3.0,86.0,overcast,991.57,1,Winter,5.0,mountain,Snowy
7165,43.0,71,27.0,75.0,overcast,1002.47,7,Winter,1.0,coastal,Rainy
3542,26.0,98,12.0,63.0,partly cloudy,1008.53,3,Winter,2.5,coastal,Rainy
7541,46.0,73,10.5,93.0,partly cloudy,1003.11,13,Autumn,9.5,coastal,Cloudy
938,36.0,58,8.0,1.0,clear,1015.16,9,Autumn,8.5,mountain,Sunny
12208,23.0,74,11.5,78.0,overcast,1018.92,2,Summer,4.0,coastal,Rainy
9423,38.0,26,8.0,12.0,partly cloudy,1028.86,7,Spring,5.5,mountain,Sunny
7696,32.0,88,5.5,97.0,overcast,1005.66,1,Spring,2.0,mountain,Rainy
9236,-17.0,47,4.5,73.0,partly cloudy,841.01,14,Spring,10.5,inland,Cloudy
7136,34.0,61,14.0,64.0,overcast,992.2,0,Summer,4.0,inland,Rainy
6011,27.0,68,10.5,65.0,overcast,1010.27,2,Winter,4.5,inland,Rainy
11719,1.0,89,5.5,66.0,partly cloudy,997.06,1,Winter,4.0,mountain,Snowy
2534,-8.0,69,4.0,73.0,overcast,984.95,0,Winter,3.5,mountain,Snowy
11174,24.0,99,15.5,68.0,overcast,997.86,2,Autumn,2.0,coastal,Rainy
4334,-10.0,64,16.5,95.0,overcast,988.8,0,Winter,1.5,mountain,Snowy
4042,51.0,92,38.5,81.0,overcast,990.11,5,Autumn,2.0,mountain,Rainy
12983,22.0,65,10.0,37.0,partly cloudy,1004.21,4,Spring,6.0,inland,Cloudy
5612,-9.0,60,5.0,51.0,overcast,992.14,1,Winter,5.0,inland,Snowy
8563,35.0,48,6.5,58.0,overcast,831.31,9,Summer,5.0,inland,Sunny
11756,41.0,26,2.5,1.0,clear,1021.79,9,Spring,9.0,mountain,Sunny
12931,25.0,76,15.5,55.0,overcast,1011.26,1,Spring,4.5,coastal,Rainy
5622,37.0,38,1.0,15.0,clear,1014.51,7,Autumn,9.5,mountain,Sunny
6755,21.0,58,4.0,36.0,overcast,1014.12,2,Summer,8.5,mountain,Cloudy
8960,-2.0,84,17.0,83.0,overcast,996.2,0,Winter,5.0,inland,Snowy
5527,75.0,82,10.0,86.0,partly cloudy,1026.77,3,Spring,3.0,coastal,Sunny
6221,1.0,28,1.5,48.0,partly cloudy,1126.18,4,Spring,4.5,inland,Cloudy
2296,31.0,22,0.5,14.0,clear,1024.36,10,Spring,6.0,coastal,Sunny
12148,61.0,103,6.0,92.0,clear,1025.47,14,Spring,5.5,inland,Sunny
438,27.0,77,0.0,30.0,overcast,1008.97,4,Summer,8.5,mountain,Cloudy
1523,31.0,67,13.5,54.0,overcast,1014.14,0,Autumn,2.5,inland,Rainy
9449,0.0,76,12.0,54.0,partly cloudy,993.54,1,Winter,1.5,mountain,Snowy
3490,-4.0,81,2.0,81.0,overcast,993.59,1,Winter,2.5,inland,Snowy
2220,29.0,94,12.0,57.0,partly cloudy,1002.82,1,Autumn,2.5,coastal,Rainy
6908,-5.0,82,9.0,88.0,partly cloudy,997.16,1,Winter,4.5,inland,Snowy
8314,-9.0,85,26.0,92.0,overcast,993.06,14,Winter,3.0,inland,Snowy
8369,21.0,69,9.5,68.0,partly cloudy,1003.94,3,Spring,2.5,coastal,Rainy
887,10.0,20,9.0,60.0,partly cloudy,827.37,7,Spring,4.5,inland,Rainy
7814,22.0,80,38.5,71.0,overcast,1010.68,2,Summer,1.0,mountain,Rainy
2497,26.0,67,4.5,12.0,overcast,1012.11,3,Autumn,6.0,coastal,Cloudy
586,11.0,57,5.0,19.0,partly cloudy,1019.91,1,Summer,7.5,inland,Cloudy
5374,34.0,56,9.5,45.0,partly cloudy,1016.19,3,Autumn,6.0,coastal,Cloudy
10397,20.0,62,2.5,12.0,clear,1029.63,8,Spring,6.0,coastal,Sunny
9089,11.0,69,2.5,42.0,partly cloudy,1008.32,4,Summer,8.0,mountain,Cloudy
5661,11.0,75,9.0,15.0,partly cloudy,1018.23,2,Autumn,9.0,mountain,Cloudy
368,34.0,69,7.5,32.0,overcast,1019.04,2,Spring,8.5,mountain,Cloudy
149,33.0,77,1.0,22.0,partly cloudy,1018.78,4,Winter,8.5,mountain,Cloudy
12619,25.0,81,32.5,86.0,partly cloudy,1009.6,7,Spring,7.5,inland,Cloudy
12813,-9.0,96,18.0,71.0,overcast,988.1,1,Winter,5.0,mountain,Snowy
9021,27.0,65,7.5,8.0,partly cloudy,1020.55,9,Spring,8.5,mountain,Sunny
4959,0.0,66,17.0,72.0,overcast,986.7,0,Winter,4.0,inland,Snowy
6580,16.0,77,8.0,34.0,overcast,1007.74,1,Summer,7.5,coastal,Cloudy
12270,43.0,41,9.0,12.0,clear,1029.46,10,Summer,7.5,inland,Sunny
10710,3.0,70,10.5,74.0,overcast,991.1,1,Winter,3.0,inland,Snowy
10417,28.0,82,32.5,103.0,partly cloudy,1010.22,6,Autumn,7.0,mountain,Cloudy
3982,28.0,81,16.0,92.0,partly cloudy,1016.39,2,Spring,1.5,inland,Rainy
4279,-15.0,41,5.5,34.0,overcast,980.9,11,Winter,2.5,inland,Rainy
8862,17.0,72,16.0,50.0,overcast,990.8,3,Spring,3.5,mountain,Rainy
5219,16.0,58,9.5,13.0,partly cloudy,1003.09,2,Autumn,8.5,coastal,Cloudy
4030,64.0,77,4.5,96.0,clear,1018.37,3,Spring,11.5,inland,Sunny
6728,22.0,48,8.5,82.0,partly cloudy,1002.55,10,Autumn,1.5,coastal,Snowy
1446,15.0,79,16.0,72.0,partly cloudy,997.07,3,Winter,4.0,mountain,Rainy
1577,23.0,64,7.5,47.0,partly cloudy,1015.4,4,Autumn,6.0,mountain,Cloudy
13153,20.0,87,17.5,57.0,partly cloudy,1007.44,0,Summer,4.5,mountain,Rainy
10402,16.0,68,17.0,96.0,overcast,1006.29,0,Spring,1.5,coastal,Rainy
299,22.0,72,11.0,23.0,overcast,1015.73,2,Winter,5.5,inland,Cloudy
3966,4.0,66,5.0,58.0,partly cloudy,982.03,0,Winter,5.0,inland,Snowy
8477,25.0,31,4.5,13.0,clear,1026.43,5,Winter,9.5,inland,Sunny
3352,33.0,43,0.0,13.0,partly cloudy,1029.82,10,Spring,8.5,inland,Sunny
11346,44.0,25,9.0,3.0,clear,1028.32,7,Summer,7.0,coastal,Sunny
2285,10.0,63,9.5,59.0,overcast,1016.38,1,Spring,1.5,inland,Rainy
3877,-9.0,86,7.0,87.0,overcast,984.53,1,Winter,4.5,inland,Snowy
3574,27.0,70,12.5,59.0,overcast,995.11,2,Autumn,4.0,inland,Rainy
9963,10.0,70,17.0,83.0,overcast,1002.78,0,Summer,5.0,coastal,Rainy
1242,-10.0,74,13.5,83.0,partly cloudy,998.28,0,Winter,2.5,mountain,Snowy
757,33.0,53,6.0,44.0,partly cloudy,1011.26,2,Spring,5.5,mountain,Cloudy
4095,36.0,71,9.0,95.0,partly cloudy,1011.81,13,Spring,3.0,mountain,Cloudy
67,24.0,47,8.0,17.0,clear,1025.22,5,Summer,6.0,mountain,Sunny
11093,26.0,71,11.5,85.0,partly cloudy,1007.77,1,Autumn,5.0,coastal,Rainy
3686,-1.0,70,5.0,50.0,partly cloudy,985.2,0,Winter,4.0,mountain,Snowy
1939,25.0,39,6.5,4.0,clear,1020.51,7,Autumn,9.5,mountain,Sunny
1743,46.0,38,8.0,39.0,overcast,804.35,10,Winter,14.0,inland,Sunny
6162,14.0,71,0.5,12.0,overcast,1013.68,4,Autumn,7.0,coastal,Cloudy
6109,-1.0,99,4.0,91.0,overcast,996.57,0,Winter,4.0,mountain,Snowy
6447,44.0,51,3.5,36.0,partly cloudy,876.32,8,Winter,9.5,mountain,Snowy
4678,12.0,97,7.5,95.0,partly cloudy,1010.25,1,Spring,1.0,coastal,Rainy
9890,44.0,69,3.0,12.0,partly cloudy,1016.25,9,Autumn,8.0,coastal,Sunny
5407,-18.0,42,0.5,80.0,overcast,821.53,11,Spring,2.0,mountain,Sunny
395,9.0,108,27.5,103.0,partly cloudy,1019.52,10,Spring,3.0,coastal,Cloudy
5481,23.0,99,21.0,81.0,partly cloudy,1019.45,13,Winter,6.5,mountain,Cloudy
897,24.0,63,8.5,67.0,overcast,990.04,3,Autumn,4.5,coastal,Rainy
7294,4.0,83,8.0,97.0,partly cloudy,992.85,1,Winter,5.0,mountain,Snowy
12258,12.0,66,2.0,99.0,partly cloudy,1071.19,4,Winter,19.0,mountain,Cloudy
5324,13.0,79,13.5,35.0,partly cloudy,1010.21,3,Summer,7.0,mountain,Cloudy
9663,3.0,75,6.5,76.0,overcast,991.12,0,Winter,1.5,mountain,Snowy
8242,49.0,98,12.0,76.0,clear,1026.49,7,Winter,5.5,inland,Sunny
3070,15.0,53,6.5,37.0,partly cloudy,1001.53,1,Autumn,8.0,mountain,Cloudy
926,31.0,92,4.0,99.0,partly cloudy,1010.9,14,Autumn,4.5,coastal,Sunny
4200,-10.0,80,3.0,73.0,overcast,992.94,0,Winter,2.0,inland,Snowy
6529,24.0,88,17.5,58.0,overcast,1007.43,1,Spring,2.0,inland,Rainy
8918,64.0,87,17.5,98.0,overcast,993.29,3,Autumn,1.0,coastal,Rainy
1486,-8.0,86,19.5,97.0,overcast,980.75,1,Winter,1.0,inland,Snowy
1182,21.0,32,2.5,3.0,clear,1026.93,6,Spring,5.5,mountain,Sunny
6017,11.0,64,9.0,22.0,overcast,1017.0,4,Autumn,8.0,mountain,Cloudy
11419,15.0,68,8.0,45.0,partly cloudy,1017.35,4,Winter,7.0,coastal,Cloudy
450,25.0,24,7.5,18.0,clear,1027.27,5,Winter,8.5,inland,Sunny
9257,17.0,67,0.5,34.0,partly cloudy,1015.1,1,Winter,8.0,inland,Cloudy
9662,32.0,67,13.5,25.0,partly cloudy,1011.13,1,Summer,5.5,coastal,Cloudy
673,11.0,93,10.0,63.0,partly cloudy,1007.74,3,Autumn,5.0,mountain,Rainy
1900,0.0,69,3.5,73.0,overcast,980.46,0,Winter,1.5,inland,Snowy
1008,26.0,49,9.0,10.0,clear,1021.08,9,Autumn,7.0,coastal,Sunny
4901,42.0,42,6.0,10.0,clear,1019.78,7,Autumn,6.0,coastal,Sunny
9342,10.0,97,17.5,87.0,overcast,1001.01,3,Spring,1.5,inland,Rainy
11847,22.0,68,3.0,49.0,overcast,1005.24,2,Winter,9.0,mountain,Cloudy
205,28.0,56,8.5,12.0,partly cloudy,1013.53,1,Winter,7.5,coastal,Cloudy
804,-6.0,49,13.5,49.0,partly cloudy,1161.34,11,Summer,13.0,coastal,Snowy
8834,45.0,85,18.5,96.0,partly cloudy,1013.93,11,Autumn,2.5,mountain,Cloudy
9799,19.0,70,6.0,64.0,partly cloudy,1004.27,1,Autumn,4.5,coastal,Rainy
5616,14.0,90,7.0,66.0,overcast,1011.74,0,Spring,4.5,mountain,Rainy
1374,22.0,63,12.5,53.0,overcast,999.26,2,Spring,4.5,mountain,Rainy
8307,0.0,68,16.0,66.0,overcast,984.94,0,Winter,2.0,mountain,Snowy
12249,22.0,92,9.5,78.0,overcast,993.32,3,Summer,3.0,mountain,Rainy
10052,31.0,71,13.0,46.0,partly cloudy,1005.38,3,Winter,5.5,coastal,Cloudy
11217,30.0,39,3.0,15.0,clear,1017.9,9,Autumn,9.0,mountain,Sunny
2340,-4.0,78,12.0,75.0,partly cloudy,984.5,0,Winter,3.5,mountain,Snowy
7736,40.0,24,7.0,11.0,clear,1016.92,11,Summer,5.0,inland,Sunny
3505,32.0,64,15.5,96.0,overcast,1019.47,0,Autumn,3.5,mountain,Rainy
125,3.0,70,2.0,81.0,overcast,984.9,1,Winter,2.0,mountain,Snowy
9775,37.0,51,6.5,11.0,clear,1026.14,11,Autumn,6.5,mountain,Sunny
12234,29.0,39,4.5,15.0,clear,1018.76,5,Winter,8.5,coastal,Sunny
11807,-10.0,88,14.0,77.0,overcast,981.59,0,Winter,3.0,mountain,Snowy
10265,43.0,34,6.0,32.0,cloudy,1117.38,5,Autumn,16.0,inland,Sunny
893,3.0,97,20.0,89.0,partly cloudy,983.22,0,Winter,4.0,inland,Snowy
10198,2.0,91,12.0,89.0,partly cloudy,984.48,0,Winter,1.0,inland,Snowy
9907,-3.0,73,1.5,72.0,overcast,996.64,1,Winter,2.0,inland,Snowy
7873,20.0,71,16.5,60.0,overcast,1017.36,2,Summer,1.5,inland,Rainy
1211,48.0,22,14.0,51.0,partly cloudy,1050.12,2,Summer,1.0,mountain,Snowy
5606,11.0,51,7.5,31.0,overcast,1009.49,2,Autumn,8.5,inland,Cloudy
12544,9.0,88,19.0,88.0,overcast,1001.62,1,Autumn,1.0,coastal,Rainy
11659,11.0,66,9.5,22.0,overcast,1004.52,2,Summer,7.5,coastal,Cloudy
13017,29.0,62,10.5,82.0,overcast,1007.8,2,Summer,4.0,coastal,Rainy
6905,-23.0,81,27.5,74.0,partly cloudy,981.72,8,Winter,5.5,mountain,Snowy
6104,30.0,79,5.0,85.0,overcast,991.31,2,Summer,4.5,mountain,Rainy
11920,23.0,97,16.5,85.0,partly cloudy,1003.48,11,Spring,1.0,coastal,Rainy
12022,18.0,76,1.0,38.0,overcast,1016.39,3,Autumn,5.0,mountain,Cloudy
9313,19.0,61,7.5,72.0,overcast,1000.13,0,Spring,4.0,mountain,Rainy
11106,29.0,88,8.0,79.0,partly cloudy,993.58,3,Spring,2.0,inland,Rainy
6082,-6.0,33,1.0,76.0,cloudy,1084.82,8,Winter,11.0,coastal,Snowy
6431,-11.0,98,33.0,91.0,overcast,982.39,7,Winter,0.5,inland,Snowy
4449,72.0,94,43.5,104.0,overcast,990.64,4,Spring,5.0,coastal,Rainy
12843,22.0,79,14.0,44.0,partly cloudy,1000.39,3,Summer,6.5,mountain,Cloudy
9978,15.0,60,14.5,47.0,overcast,1008.5,1,Spring,8.0,inland,Cloudy
6676,28.0,68,12.0,19.0,overcast,1018.34,3,Spring,5.5,inland,Cloudy
730,76.0,91,13.5,82.0,partly cloudy,1015.18,1,Autumn,7.0,inland,Cloudy
5052,26.0,20,2.5,19.0,clear,1022.55,5,Winter,7.5,mountain,Sunny
816,17.0,73,17.5,93.0,overcast,1003.31,1,Winter,3.0,coastal,Rainy
10227,15.0,64,16.0,58.0,overcast,1019.48,3,Winter,2.5,coastal,Rainy
3191,38.0,43,3.0,5.0,clear,1018.91,7,Autumn,8.0,coastal,Sunny
6662,34.0,73,2.0,41.0,overcast,1005.56,4,Spring,9.0,coastal,Cloudy
2481,-16.0,64,0.0,48.0,partly cloudy,1163.02,1,Winter,14.0,coastal,Rainy
3375,62.0,101,19.5,77.0,overcast,1006.98,9,Spring,3.0,mountain,Cloudy
11961,3.0,94,16.5,53.0,overcast,991.09,0,Winter,4.0,inland,Snowy
1399,3.0,85,14.5,87.0,overcast,980.37,1,Winter,1.0,inland,Snowy
6865,27.0,93,6.5,80.0,partly cloudy,1002.11,3,Autumn,1.5,mountain,Rainy
11378,-12.0,97,29.5,71.0,overcast,985.2,14,Winter,5.5,inland,Snowy
7977,76.0,93,15.0,106.0,clear,1020.17,0,Spring,5.5,inland,Sunny
8857,-7.0,81,5.0,88.0,overcast,985.68,0,Winter,4.0,mountain,Snowy
3259,-2.0,88,10.5,101.0,overcast,984.77,6,Winter,0.5,mountain,Snowy
6687,-7.0,77,6.5,73.0,overcast,985.62,0,Winter,1.5,inland,Snowy
2334,2.0,65,16.5,51.0,overcast,993.38,0,Winter,4.0,inland,Snowy
1138,25.0,24,7.5,6.0,clear,1021.55,10,Summer,6.5,mountain,Sunny
2902,20.0,64,5.0,45.0,overcast,1010.56,3,Winter,5.5,inland,Cloudy
9751,27.0,79,10.0,62.0,partly cloudy,1019.08,2,Autumn,5.0,coastal,Rainy
4558,15.0,97,12.5,79.0,overcast,1003.91,0,Spring,1.5,mountain,Rainy
5604,19.0,73,12.0,43.0,partly cloudy,1016.1,4,Spring,5.5,coastal,Cloudy
7495,-10.0,25,11.0,96.0,cloudy,803.02,8,Spring,4.0,mountain,Cloudy
4187,-7.0,69,17.5,53.0,overcast,980.21,0,Winter,2.0,mountain,Snowy
691,31.0,63,17.0,53.0,overcast,1016.02,1,Spring,2.0,coastal,Rainy
9620,-8.0,89,8.0,91.0,overcast,986.67,1,Winter,2.5,inland,Snowy
5373,27.0,97,9.5,51.0,overcast,1005.04,1,Summer,4.5,coastal,Rainy
7958,-10.0,72,12.5,52.0,partly cloudy,986.99,0,Winter,1.5,mountain,Snowy
2819,43.0,24,10.0,16.0,clear,1027.72,5,Summer,8.5,mountain,Sunny
6237,30.0,56,2.5,18.0,clear,1025.68,7,Winter,8.5,mountain,Sunny
10910,25.0,68,0.5,17.0,clear,1029.61,8,Spring,10.0,coastal,Sunny
10532,22.0,72,5.5,84.0,partly cloudy,994.51,3,Spring,2.5,mountain,Rainy
11998,11.0,77,13.0,21.0,partly cloudy,1003.85,4,Spring,5.0,coastal,Cloudy
9296,4.0,77,14.0,74.0,overcast,998.76,1,Winter,2.0,mountain,Snowy
1081,35.0,25,7.5,14.0,partly cloudy,1022.54,5,Summer,5.0,inland,Sunny
1839,27.0,52,14.5,29.0,overcast,1001.3,2,Spring,6.5,coastal,Cloudy
3222,11.0,61,10.0,32.0,partly cloudy,1005.8,3,Autumn,8.0,mountain,Cloudy
1321,20.0,85,8.5,81.0,overcast,1014.67,3,Winter,1.0,coastal,Rainy
4530,24.0,95,6.0,87.0,partly cloudy,1015.22,1,Autumn,5.0,mountain,Sunny
1893,67.0,86,8.0,92.0,clear,1029.38,1,Spring,5.5,inland,Sunny
1320,27.0,68,12.0,23.0,overcast,819.83,8,Autumn,2.0,mountain,Cloudy
5615,-4.0,67,17.0,67.0,overcast,997.24,1,Winter,4.5,mountain,Snowy
6649,21.0,76,7.0,92.0,overcast,1018.18,3,Spring,1.0,inland,Rainy
8326,26.0,60,14.0,30.0,overcast,1019.34,3,Spring,6.5,mountain,Cloudy
6172,20.0,64,9.0,13.0,partly cloudy,1015.34,6,Summer,8.0,coastal,Sunny
1248,16.0,64,2.0,48.0,overcast,1000.6,1,Spring,6.5,coastal,Cloudy
10899,50.0,86,8.5,84.0,overcast,1001.08,1,Autumn,1.5,mountain,Rainy
477,25.0,51,4.0,3.0,clear,1017.49,9,Summer,7.5,mountain,Sunny
2748,-9.0,71,24.0,109.0,overcast,995.13,5,Winter,1.5,mountain,Snowy
5971,18.0,74,11.0,27.0,partly cloudy,1012.42,2,Winter,8.5,mountain,Cloudy
9853,15.0,74,14.0,45.0,overcast,1007.74,4,Spring,6.5,inland,Cloudy
5385,19.0,78,19.0,71.0,overcast,1016.53,1,Spring,1.5,inland,Rainy
12963,11.0,66,8.0,28.0,partly cloudy,1006.19,3,Spring,6.0,mountain,Cloudy
4804,25.0,69,4.0,21.0,partly cloudy,1011.26,1,Autumn,5.0,coastal,Cloudy
2063,33.0,78,25.5,98.0,overcast,1001.14,3,Autumn,2.5,mountain,Rainy
9206,-4.0,69,10.0,74.0,overcast,983.92,1,Winter,4.5,mountain,Snowy
5724,24.0,64,14.5,77.0,partly cloudy,1018.33,2,Spring,2.0,coastal,Rainy
2452,30.0,63,6.0,65.0,partly cloudy,1009.86,0,Winter,4.0,mountain,Rainy
335,16.0,87,14.0,50.0,overcast,1001.96,0,Summer,4.5,mountain,Rainy
11509,30.0,91,15.5,70.0,overcast,999.97,0,Summer,3.5,inland,Rainy
11191,26.0,58,10.0,14.0,overcast,1002.21,1,Winter,6.0,coastal,Cloudy
6403,15.0,63,6.5,29.0,overcast,1019.24,2,Winter,6.0,coastal,Cloudy
7093,34.0,77,14.0,77.0,overcast,992.52,1,Autumn,4.0,coastal,Rainy
10731,12.0,90,12.5,77.0,overcast,995.56,0,Spring,2.0,mountain,Rainy
4780,33.0,64,2.5,13.0,partly cloudy,1015.37,2,Summer,7.5,coastal,Cloudy
3173,26.0,73,7.5,47.0,overcast,1017.02,3,Summer,6.0,mountain,Cloudy
7650,3.0,82,12.0,51.0,partly cloudy,985.4,1,Winter,4.0,mountain,Snowy
12651,-6.0,91,22.0,93.0,overcast,991.4,13,Winter,2.0,mountain,Snowy
5218,-19.0,27,5.5,66.0,partly cloudy,929.72,9,Spring,14.5,inland,Cloudy
10090,27.0,51,7.5,53.0,overcast,1027.32,6,Winter,19.5,mountain,Sunny
559,31.0,94,5.0,53.0,partly cloudy,1000.48,3,Winter,4.0,coastal,Rainy
3248,20.0,68,7.0,16.0,partly cloudy,1024.18,11,Autumn,7.5,mountain,Sunny
1554,19.0,45,2.5,35.0,partly cloudy,1168.72,10,Winter,11.5,coastal,Cloudy
11635,30.0,63,9.5,31.0,partly cloudy,1010.42,3,Summer,6.5,inland,Cloudy
5155,63.0,72,13.5,80.0,overcast,998.96,14,Autumn,0.5,mountain,Rainy
7557,17.0,71,10.0,32.0,partly cloudy,1009.67,1,Spring,9.0,inland,Cloudy
8427,2.0,83,15.5,98.0,overcast,994.72,1,Winter,4.0,mountain,Snowy
2411,-4.0,51,9.5,56.0,overcast,1125.65,13,Winter,14.0,mountain,Cloudy
9208,-4.0,66,20.0,70.0,partly cloudy,981.78,1,Winter,4.5,mountain,Snowy
1188,20.0,67,13.0,47.0,partly cloudy,1013.74,3,Spring,8.0,inland,Cloudy
1010,-5.0,81,18.0,88.0,overcast,988.33,1,Winter,2.5,mountain,Snowy
6080,27.0,89,16.0,59.0,overcast,1012.16,2,Winter,4.0,mountain,Rainy
10892,-7.0,82,0.5,72.0,overcast,981.0,1,Winter,3.5,inland,Snowy
5394,43.0,89,18.5,79.0,clear,1016.54,2,Autumn,8.0,coastal,Sunny
8184,31.0,92,19.0,71.0,partly cloudy,1018.69,1,Autumn,4.5,inland,Rainy
1648,22.0,24,8.0,3.0,clear,1029.3,8,Spring,10.0,coastal,Sunny
13111,-2.0,83,0.0,82.0,overcast,988.61,0,Winter,2.0,inland,Snowy
11479,27.0,74,6.0,66.0,overcast,1016.34,2,Spring,1.5,coastal,Rainy
8915,24.0,49,13.0,34.0,partly cloudy,1036.54,1,Summer,14.5,mountain,Rainy
5393,29.0,92,15.0,79.0,overcast,992.23,2,Autumn,3.0,inland,Rainy
9157,13.0,95,12.0,65.0,overcast,1016.47,3,Winter,2.5,inland,Rainy
6132,25.0,23,1.0,8.0,partly cloudy,1021.91,7,Spring,7.5,inland,Sunny
7731,-2.0,93,1.0,71.0,overcast,980.58,1,Winter,3.5,mountain,Snowy
7627,16.0,76,4.0,10.0,overcast,1018.94,2,Winter,9.0,mountain,Cloudy
1482,26.0,97,18.0,61.0,partly cloudy,1019.45,3,Winter,1.5,mountain,Rainy
1071,33.0,71,9.5,29.0,partly cloudy,1016.66,3,Autumn,5.5,inland,Cloudy
10332,30.0,70,16.5,75.0,overcast,1002.81,1,Summer,2.0,coastal,Rainy
8161,3.0,88,4.0,56.0,overcast,992.67,0,Winter,2.0,mountain,Snowy
11949,-16.0,30,12.0,53.0,overcast,972.16,7,Summer,1.5,mountain,Sunny
5565,22.0,35,3.5,0.0,clear,1012.04,6,Spring,6.5,coastal,Sunny
2223,31.0,78,11.0,73.0,partly cloudy,1011.63,3,Winter,4.5,inland,Rainy
7135,25.0,60,7.0,93.0,overcast,1012.08,2,Autumn,3.0,coastal,Rainy
3371,25.0,72,18.5,96.0,overcast,1009.34,2,Winter,1.5,mountain,Rainy
697,21.0,61,2.0,33.0,partly cloudy,1014.64,4,Autumn,7.0,mountain,Cloudy
3053,29.0,33,4.5,4.0,clear,1012.76,8,Spring,10.0,coastal,Sunny
5909,65.0,70,14.5,99.0,clear,1023.75,13,Summer,5.5,mountain,Sunny
12546,-5.0,84,13.0,85.0,partly cloudy,987.11,0,Winter,3.5,inland,Snowy
10035,-10.0,70,18.0,94.0,overcast,985.2,0,Winter,4.0,inland,Snowy
